ID,probability
TEST_13294,0.2190204
TEST_13295,0.21658704
TEST_13296,0.26154608
TEST_13297,0.36867532
TEST_13298,0.20805205
TEST_13299,0.36052835
TEST_13300,0.48526663
TEST_13301,0.19186093
TEST_13302,0.21789648
TEST_13303,0.47496417
TEST_13304,0.00049977296
TEST_13305,0.3953551
TEST_13306,0.30584267
TEST_13307,0.4513898
TEST_13308,0.20044178
TEST_13309,0.43448153
TEST_13310,0.47002506
TEST_13311,0.31840876
TEST_13312,0.00018847549
TEST_13313,0.23482502
TEST_13314,0.12808545
TEST_13315,0.34729627
TEST_13316,0.17747143
TEST_13317,0.3689593
TEST_13318,0.32012475
TEST_13319,0.15525927
TEST_13320,0.43423063
TEST_13321,0.27775663
TEST_13322,0.20067568
TEST_13323,0.38597444
TEST_13324,0.52893025
TEST_13325,0.51238686
TEST_13326,0.3271257
TEST_13327,0.42830327
TEST_13328,0.31179404
TEST_13329,0.6364366
TEST_13330,0.11813442
TEST_13331,0.5724592
TEST_13332,0.3053755
TEST_13333,0.3776148
TEST_13334,0.25987077
TEST_13335,0.00037100186
TEST_13336,0.20203102
TEST_13337,0.47690216
TEST_13338,0.24299367
TEST_13339,0.45582235
TEST_13340,0.52702636
TEST_13341,0.46519843
TEST_13342,0.43598282
TEST_13343,0.25532934
TEST_13344,0.35531315
TEST_13345,0.27545053
TEST_13346,0.2043695
TEST_13347,0.00092818803
TEST_13348,0.22124813
TEST_13349,0.14165817
TEST_13350,0.20010504
TEST_13351,0.0014997699
TEST_13352,0.3518809
TEST_13353,0.26532447
TEST_13354,0.00087197527
TEST_13355,0.00033252343
TEST_13356,0.1765252
TEST_13357,0.0020676553
TEST_13358,0.29063818
TEST_13359,0.33196273
TEST_13360,0.42045066
TEST_13361,0.5450109
TEST_13362,0.09169866
TEST_13363,0.2997118
TEST_13364,0.3905705
TEST_13365,0.24365656
TEST_13366,0.34932306
TEST_13367,0.00031560144
TEST_13368,0.22836903
TEST_13369,0.36870274
TEST_13370,0.17800798
TEST_13371,0.00041054396
TEST_13372,0.15120374
TEST_13373,0.071116984
TEST_13374,0.1132373
TEST_13375,0.30991355
TEST_13376,0.51731604
TEST_13377,0.00053797406
TEST_13378,0.25662407
TEST_13379,0.00040017406
TEST_13380,0.3438469
TEST_13381,0.26414627
TEST_13382,0.16888334
TEST_13383,0.30170885
TEST_13384,0.27104217
TEST_13385,0.43209788
TEST_13386,0.2187422
TEST_13387,0.1900816
TEST_13388,0.20355509
TEST_13389,0.3940208
TEST_13390,0.36440462
TEST_13391,0.061356984
TEST_13392,0.0001644297
TEST_13393,0.00034936296
TEST_13394,0.16704361
TEST_13395,0.2895292
TEST_13396,0.39229828
TEST_13397,0.26392347
TEST_13398,0.3058049
TEST_13399,0.135557
TEST_13400,0.18267299
TEST_13401,0.07509781
TEST_13402,0.21096483
TEST_13403,0.28269786
TEST_13404,0.4198194
TEST_13405,0.0009000916
TEST_13406,0.42084825
TEST_13407,0.0001969308
TEST_13408,0.12381205
TEST_13409,0.30100358
TEST_13410,0.331094
TEST_13411,0.3367289
TEST_13412,0.3118175
TEST_13413,0.34338373
TEST_13414,0.32648283
TEST_13415,0.46607727
TEST_13416,0.48052248
TEST_13417,0.1252023
TEST_13418,0.31209192
TEST_13419,0.27862817
TEST_13420,0.4865155
TEST_13421,0.00046383464
TEST_13422,0.16670212
TEST_13423,0.43943405
TEST_13424,0.31546807
TEST_13425,0.07400117
TEST_13426,0.4068048
TEST_13427,0.45941797
TEST_13428,0.15088797
TEST_13429,0.4553297
TEST_13430,0.26018068
TEST_13431,0.1971741
TEST_13432,0.07707295
TEST_13433,0.52875376
TEST_13434,0.5353972
TEST_13435,0.53205055
TEST_13436,0.27620998
TEST_13437,0.015984714
TEST_13438,0.0030250251
TEST_13439,0.2726642
TEST_13440,0.3885043
TEST_13441,0.3901284
TEST_13442,0.37752587
TEST_13443,0.32969862
TEST_13444,0.6734388
TEST_13445,0.1554653
TEST_13446,0.5725399
TEST_13447,0.44956365
TEST_13448,0.38983303
TEST_13449,0.24114634
TEST_13450,0.3647138
TEST_13451,0.3034299
TEST_13452,0.0009372468
TEST_13453,0.34488264
TEST_13454,0.38827878
TEST_13455,0.29984254
TEST_13456,0.15522982
TEST_13457,0.018542472
TEST_13458,0.00019514127
TEST_13459,0.071836084
TEST_13460,0.4210469
TEST_13461,0.46837938
TEST_13462,0.0005330055
TEST_13463,0.0003107604
TEST_13464,0.19303457
TEST_13465,0.0008613556
TEST_13466,0.3065558
TEST_13467,0.00031462716
TEST_13468,0.08308575
TEST_13469,0.00042382715
TEST_13470,0.16381472
TEST_13471,0.00021914054
TEST_13472,0.13403332
TEST_13473,0.3715678
TEST_13474,0.35301197
TEST_13475,0.48478168
TEST_13476,0.13160397
TEST_13477,0.27794635
TEST_13478,0.35809907
TEST_13479,0.09991695
TEST_13480,0.10331476
TEST_13481,0.316802
TEST_13482,0.44130427
TEST_13483,0.13967748
TEST_13484,0.34482226
TEST_13485,0.21903631
TEST_13486,0.13729364
TEST_13487,0.3719574
TEST_13488,0.3664326
TEST_13489,0.45350784
TEST_13490,0.60006106
TEST_13491,0.23577678
TEST_13492,0.49663123
TEST_13493,0.044885326
TEST_13494,0.37510124
TEST_13495,0.1457946
TEST_13496,0.08948902
TEST_13497,0.34238115
TEST_13498,0.36313313
TEST_13499,0.36509317
TEST_13500,0.40716845
TEST_13501,0.28111398
TEST_13502,0.5052229
TEST_13503,0.5798943
TEST_13504,0.2131596
TEST_13505,0.00062806054
TEST_13506,0.06022068
TEST_13507,0.20881462
TEST_13508,0.39052922
TEST_13509,0.32534465
TEST_13510,0.36667144
TEST_13511,0.2583229
TEST_13512,0.3982488
TEST_13513,0.16444248
TEST_13514,0.35622746
TEST_13515,0.0009078092
TEST_13516,0.4798327
TEST_13517,0.104820885
TEST_13518,0.32228857
TEST_13519,0.13717481
TEST_13520,0.26600477
TEST_13521,0.045350187
TEST_13522,0.21723285
TEST_13523,0.2365855
TEST_13524,0.052203637
TEST_13525,0.40913576
TEST_13526,0.00041226993
TEST_13527,0.16166595
TEST_13528,0.0007823846
TEST_13529,0.11757105
TEST_13530,0.41971627
TEST_13531,0.0015076208
TEST_13532,0.3229426
TEST_13533,0.357416
TEST_13534,0.33584985
TEST_13535,0.15217334
TEST_13536,0.18872319
TEST_13537,0.5131516
TEST_13538,0.27624637
TEST_13539,0.33051383
TEST_13540,0.0005096095
TEST_13541,0.35602826
TEST_13542,0.30001494
TEST_13543,0.19840218
TEST_13544,0.4684433
TEST_13545,0.08121126
TEST_13546,0.21100323
TEST_13547,0.12555234
TEST_13548,0.27158338
TEST_13549,0.21415372
TEST_13550,0.4432907
TEST_13551,0.00028955674
TEST_13552,0.28854537
TEST_13553,0.47062278
TEST_13554,0.4596425
TEST_13555,0.23114958
TEST_13556,0.30462572
TEST_13557,0.37728173
TEST_13558,0.32759857
TEST_13559,0.21871851
TEST_13560,0.08413664
TEST_13561,0.40514037
TEST_13562,0.36826146
TEST_13563,0.06253813
TEST_13564,0.12265338
TEST_13565,0.29097396
TEST_13566,0.0008044277
TEST_13567,0.1701777
TEST_13568,0.44984365
TEST_13569,0.21481742
TEST_13570,0.13371529
TEST_13571,0.08616929
TEST_13572,0.5155662
TEST_13573,0.32072663
TEST_13574,0.00040981313
TEST_13575,0.4282565
TEST_13576,0.6709691
TEST_13577,0.254566
TEST_13578,0.36899427
TEST_13579,0.40847677
TEST_13580,0.000952199
TEST_13581,0.25070927
TEST_13582,0.039473243
TEST_13583,0.31883165
TEST_13584,0.033981457
TEST_13585,0.3379531
TEST_13586,0.571422
TEST_13587,0.0009266898
TEST_13588,0.00083095586
TEST_13589,0.10567267
TEST_13590,0.000259669
TEST_13591,0.3455516
TEST_13592,0.20889853
TEST_13593,0.00059230364
TEST_13594,0.0012998099
TEST_13595,0.00076561945
TEST_13596,0.36158854
TEST_13597,0.0007639942
TEST_13598,0.055885933
TEST_13599,0.23632726
TEST_13600,0.0006175222
TEST_13601,0.49059802
TEST_13602,0.22022632
TEST_13603,0.2008828
TEST_13604,0.10528328
TEST_13605,0.28080457
TEST_13606,0.17979784
TEST_13607,0.18563928
TEST_13608,0.45805037
TEST_13609,0.00050289556
TEST_13610,0.0008178888
TEST_13611,0.00043683607
TEST_13612,0.55573255
TEST_13613,0.000209508
TEST_13614,0.49245596
TEST_13615,0.00097157847
TEST_13616,0.1553264
TEST_13617,0.00036887685
TEST_13618,0.577859
TEST_13619,0.29480186
TEST_13620,0.4724413
TEST_13621,0.32314572
TEST_13622,0.0005958365
TEST_13623,0.11879809
TEST_13624,0.14381897
TEST_13625,0.21453086
TEST_13626,0.51667786
TEST_13627,0.53421026
TEST_13628,0.23533387
TEST_13629,0.0004326098
TEST_13630,0.48108223
TEST_13631,0.13158785
TEST_13632,0.26515466
TEST_13633,0.0009902183
TEST_13634,0.31433624
TEST_13635,0.53379995
TEST_13636,0.121948786
TEST_13637,0.29015946
TEST_13638,0.20422043
TEST_13639,0.4744165
TEST_13640,0.5109026
TEST_13641,0.070047855
TEST_13642,0.2489333
TEST_13643,0.27953476
TEST_13644,0.45604467
TEST_13645,0.35355535
TEST_13646,0.13048795
TEST_13647,0.43470696
TEST_13648,0.19230491
TEST_13649,0.0006615691
TEST_13650,0.38587147
TEST_13651,0.19952458
TEST_13652,0.27998304
TEST_13653,0.3726694
TEST_13654,0.4528511
TEST_13655,0.14726666
TEST_13656,0.10467097
TEST_13657,0.5132863
TEST_13658,0.009642838
TEST_13659,0.2913127
TEST_13660,0.001871123
TEST_13661,0.41869098
TEST_13662,0.114267044
TEST_13663,0.053309906
TEST_13664,0.2251986
TEST_13665,0.16873837
TEST_13666,0.424799
TEST_13667,0.29714835
TEST_13668,0.0007488832
TEST_13669,0.46835023
TEST_13670,0.22847162
TEST_13671,0.048845813
TEST_13672,0.00025099886
TEST_13673,0.00020789934
TEST_13674,0.5180761
TEST_13675,0.15763141
TEST_13676,0.20419902
TEST_13677,0.33315516
TEST_13678,0.40130746
TEST_13679,0.29574028
TEST_13680,0.4117276
TEST_13681,0.29136327
TEST_13682,0.2551131
TEST_13683,0.061615787
TEST_13684,0.00046609459
TEST_13685,0.0009492212
TEST_13686,0.16487664
TEST_13687,0.1339804
TEST_13688,0.00039627988
TEST_13689,0.1282958
TEST_13690,0.31075823
TEST_13691,0.3671795
TEST_13692,0.3506526
TEST_13693,0.33141983
TEST_13694,0.44385004
TEST_13695,0.33622697
TEST_13696,0.5160688
TEST_13697,0.27128708
TEST_13698,0.0981443
TEST_13699,0.0004546196
TEST_13700,0.24865189
TEST_13701,0.3137072
TEST_13702,0.4102577
TEST_13703,0.0541515
TEST_13704,0.42466438
TEST_13705,0.2965242
TEST_13706,0.20952055
TEST_13707,0.18985157
TEST_13708,0.043394137
TEST_13709,0.37499654
TEST_13710,0.15670983
TEST_13711,0.41722777
TEST_13712,0.000983881
TEST_13713,0.46873483
TEST_13714,0.14138134
TEST_13715,0.2849577
TEST_13716,0.2813753
TEST_13717,0.24651797
TEST_13718,0.00034984108
TEST_13719,0.032627854
TEST_13720,0.50100785
TEST_13721,0.41443348
TEST_13722,0.25914288
TEST_13723,0.110395364
TEST_13724,0.15852924
TEST_13725,0.45041895
TEST_13726,0.00018357037
TEST_13727,0.50227827
TEST_13728,0.25338843
TEST_13729,0.3965616
TEST_13730,0.10067735
TEST_13731,0.0006069272
TEST_13732,0.54161376
TEST_13733,0.00039325494
TEST_13734,0.18288358
TEST_13735,0.00025268423
TEST_13736,0.065586075
TEST_13737,0.00063520577
TEST_13738,0.16407143
TEST_13739,0.044699844
TEST_13740,0.33634618
TEST_13741,0.16341354
TEST_13742,0.24705423
TEST_13743,0.2637722
TEST_13744,0.10264928
TEST_13745,0.33835408
TEST_13746,0.1527682
TEST_13747,0.27391538
TEST_13748,0.4674298
TEST_13749,0.47818357
TEST_13750,0.33262873
TEST_13751,0.0006527493
TEST_13752,0.46490827
TEST_13753,0.3533646
TEST_13754,0.6156873
TEST_13755,0.12079095
TEST_13756,0.13840905
TEST_13757,0.4422216
TEST_13758,0.29616624
TEST_13759,0.35245743
TEST_13760,0.0009939423
TEST_13761,0.20155339
TEST_13762,0.49300835
TEST_13763,0.36207727
TEST_13764,0.1443013
TEST_13765,0.2551466
TEST_13766,0.0006259961
TEST_13767,0.09476023
TEST_13768,0.002327491
TEST_13769,0.0007204459
TEST_13770,0.18191822
TEST_13771,0.51060694
TEST_13772,0.51675105
TEST_13773,0.5551131
TEST_13774,0.41221863
TEST_13775,0.29428667
TEST_13776,0.35711622
TEST_13777,0.2458725
TEST_13778,0.0013403562
TEST_13779,0.46611893
TEST_13780,0.32070795
TEST_13781,0.0005974672
TEST_13782,0.00038666435
TEST_13783,0.37981865
TEST_13784,0.00052264833
TEST_13785,0.46734235
TEST_13786,0.1470568
TEST_13787,0.58208865
TEST_13788,0.29604104
TEST_13789,0.45726246
TEST_13790,0.19287212
TEST_13791,0.2625329
TEST_13792,0.4693083
TEST_13793,0.18960613
TEST_13794,0.0010075383
TEST_13795,0.46800604
TEST_13796,0.44077474
TEST_13797,0.1699691
TEST_13798,0.30919245
TEST_13799,0.27995062
TEST_13800,0.26322106
TEST_13801,0.07123039
TEST_13802,0.34452757
TEST_13803,0.48264903
TEST_13804,0.2817974
TEST_13805,0.0003763061
TEST_13806,0.0002879729
TEST_13807,0.35096154
TEST_13808,0.36835593
TEST_13809,0.45591182
TEST_13810,0.19559531
TEST_13811,0.07196528
TEST_13812,0.45234025
TEST_13813,0.10306795
TEST_13814,0.038800266
TEST_13815,0.22494856
TEST_13816,0.2354781
TEST_13817,0.3207542
TEST_13818,0.00036117024
TEST_13819,0.1431286
TEST_13820,0.5418015
TEST_13821,0.43877366
TEST_13822,0.08054268
TEST_13823,0.0002472296
TEST_13824,0.27812836
TEST_13825,0.35918462
TEST_13826,0.55432993
TEST_13827,0.16769888
TEST_13828,0.2953426
TEST_13829,0.00037139267
TEST_13830,0.33880916
TEST_13831,0.54387707
TEST_13832,0.187595
TEST_13833,0.2540693
TEST_13834,0.18869671
TEST_13835,0.00038942805
TEST_13836,0.375967
TEST_13837,0.36366922
TEST_13838,0.34846166
TEST_13839,0.49165812
TEST_13840,0.3300268
TEST_13841,0.1135537
TEST_13842,0.4188835
TEST_13843,0.0004280966
TEST_13844,0.36327755
TEST_13845,0.4132064
TEST_13846,0.392326
TEST_13847,0.34712842
TEST_13848,0.202294
TEST_13849,0.35172585
TEST_13850,0.3967325
TEST_13851,0.06553344
TEST_13852,0.45261672
TEST_13853,0.40056545
TEST_13854,0.1278455
TEST_13855,0.22238363
TEST_13856,0.4366483
TEST_13857,0.5184833
TEST_13858,0.46330124
TEST_13859,0.2582989
TEST_13860,0.3059922
TEST_13861,0.4840642
TEST_13862,0.00032616637
TEST_13863,0.3848905
TEST_13864,0.31461054
TEST_13865,0.37883097
TEST_13866,0.33282283
TEST_13867,0.4090561
TEST_13868,0.53455794
TEST_13869,0.5405705
TEST_13870,0.00055857765
TEST_13871,0.37285247
TEST_13872,0.3733634
TEST_13873,0.00048130163
TEST_13874,0.0012624898
TEST_13875,0.2883313
TEST_13876,0.15534404
TEST_13877,0.0002474239
TEST_13878,0.27425462
TEST_13879,0.07344756
TEST_13880,0.11237976
TEST_13881,0.32224995
TEST_13882,0.42170584
TEST_13883,0.53678626
TEST_13884,0.0004641
TEST_13885,0.36775133
TEST_13886,0.41595954
TEST_13887,0.0002911382
TEST_13888,0.00051751337
TEST_13889,0.24349898
TEST_13890,0.00031294176
TEST_13891,0.0016879153
TEST_13892,0.32014698
TEST_13893,0.4005132
TEST_13894,0.51582277
TEST_13895,0.34764755
TEST_13896,0.17206806
TEST_13897,0.00021145768
TEST_13898,0.37658483
TEST_13899,0.15483765
TEST_13900,0.2935157
TEST_13901,0.3847599
TEST_13902,0.43217686
TEST_13903,0.11076905
TEST_13904,0.34490243
TEST_13905,0.49338832
TEST_13906,0.1928239
TEST_13907,0.24222942
TEST_13908,0.32673496
TEST_13909,0.21317577
TEST_13910,0.19108804
TEST_13911,0.1866059
TEST_13912,0.12622084
TEST_13913,0.4400619
TEST_13914,0.6485904
TEST_13915,0.26740697
TEST_13916,0.3659965
TEST_13917,0.00033485494
TEST_13918,0.0006811448
TEST_13919,0.30718723
TEST_13920,0.38287187
TEST_13921,0.41233844
TEST_13922,0.2609612
TEST_13923,0.093957536
TEST_13924,0.13661273
TEST_13925,0.48435366
TEST_13926,0.35736576
TEST_13927,0.06485478
TEST_13928,0.039787106
TEST_13929,0.41827095
TEST_13930,0.3294792
TEST_13931,0.34073928
TEST_13932,0.41421196
TEST_13933,0.52507293
TEST_13934,0.38670745
TEST_13935,0.14008571
TEST_13936,0.00026020306
TEST_13937,0.17226009
TEST_13938,0.5474494
TEST_13939,0.3755851
TEST_13940,0.025391694
TEST_13941,0.24475701
TEST_13942,0.3027335
TEST_13943,0.4493502
TEST_13944,0.56122756
TEST_13945,0.1188446
TEST_13946,0.22011241
TEST_13947,0.00088562764
TEST_13948,0.3293989
TEST_13949,0.20176202
TEST_13950,0.30456972
TEST_13951,0.13290253
TEST_13952,0.5313379
TEST_13953,0.35930428
TEST_13954,0.28625417
TEST_13955,0.420396
TEST_13956,0.0005280954
TEST_13957,0.43390566
TEST_13958,0.0004133299
TEST_13959,0.00031857457
TEST_13960,0.0015279062
TEST_13961,0.27383476
TEST_13962,0.0010536179
TEST_13963,0.41616774
TEST_13964,0.23629881
TEST_13965,0.26667482
TEST_13966,0.2900971
TEST_13967,0.532544
TEST_13968,0.5634806
TEST_13969,0.0017973277
TEST_13970,0.51292795
TEST_13971,0.00060445495
TEST_13972,0.4052927
TEST_13973,0.36127558
TEST_13974,0.44639108
TEST_13975,0.1462233
TEST_13976,0.3071463
TEST_13977,0.4819209
TEST_13978,0.4594418
TEST_13979,0.2694895
TEST_13980,0.0005971071
TEST_13981,0.14972876
TEST_13982,0.4369825
TEST_13983,0.37188977
TEST_13984,0.3459178
TEST_13985,0.29597422
TEST_13986,0.30617788
TEST_13987,0.00035358418
TEST_13988,0.1673349
TEST_13989,0.0010723247
TEST_13990,0.0017785219
TEST_13991,0.11952649
TEST_13992,0.2600979
TEST_13993,0.23874077
TEST_13994,0.5681192
TEST_13995,0.2308075
TEST_13996,0.1675847
TEST_13997,0.46009973
TEST_13998,0.29711577
TEST_13999,0.22437158
TEST_14000,0.38954556
TEST_14001,0.2855594
TEST_14002,0.0003285138
TEST_14003,0.42451885
TEST_14004,0.42229345
TEST_14005,0.4917485
TEST_14006,0.261074
TEST_14007,0.12274397
TEST_14008,0.001491699
TEST_14009,0.32282045
TEST_14010,0.00058733637
TEST_14011,0.1521668
TEST_14012,0.5261938
TEST_14013,0.27866077
TEST_14014,0.26150182
TEST_14015,0.33470964
TEST_14016,0.028009752
TEST_14017,0.2843833
TEST_14018,0.34221265
TEST_14019,0.4958267
TEST_14020,0.46156064
TEST_14021,0.19651206
TEST_14022,0.30663973
TEST_14023,0.00026159955
TEST_14024,0.00083258783
TEST_14025,0.38308638
TEST_14026,0.2833586
TEST_14027,0.00051120674
TEST_14028,0.5538551
TEST_14029,0.0004610118
TEST_14030,0.0563317
TEST_14031,0.20381156
TEST_14032,0.35787553
TEST_14033,0.2578232
TEST_14034,0.0014682225
TEST_14035,0.4323777
TEST_14036,0.3975863
TEST_14037,0.00035087083
TEST_14038,0.33309364
TEST_14039,0.5109139
TEST_14040,0.06771578
TEST_14041,0.36336994
TEST_14042,0.06667359
TEST_14043,0.123360574
TEST_14044,0.00033429038
TEST_14045,0.00054303056
TEST_14046,0.14644396
TEST_14047,0.26240954
TEST_14048,0.17841646
TEST_14049,0.17014281
TEST_14050,0.29134136
TEST_14051,0.4423092
TEST_14052,0.21570729
TEST_14053,0.00056327897
TEST_14054,0.3310236
TEST_14055,0.3233462
TEST_14056,0.6031912
TEST_14057,0.11883511
TEST_14058,0.16176987
TEST_14059,0.20047311
TEST_14060,0.34791544
TEST_14061,0.17230943
TEST_14062,0.3113503
TEST_14063,0.38106465
TEST_14064,0.21134162
TEST_14065,0.4179316
TEST_14066,0.62953347
TEST_14067,0.16208254
TEST_14068,0.2151489
TEST_14069,0.04732387
TEST_14070,0.112419814
TEST_14071,0.5534942
TEST_14072,0.34183535
TEST_14073,0.22942504
TEST_14074,0.2942242
TEST_14075,0.00048481117
TEST_14076,0.0008077915
TEST_14077,0.32459328
TEST_14078,0.00039436994
TEST_14079,0.3014377
TEST_14080,0.19908684
TEST_14081,0.34269983
TEST_14082,0.34003928
TEST_14083,0.12261009
TEST_14084,0.00037175082
TEST_14085,0.27150014
TEST_14086,0.4538464
TEST_14087,0.2702337
TEST_14088,0.3147373
TEST_14089,0.3924302
TEST_14090,0.134129
TEST_14091,0.20630705
TEST_14092,0.18914817
TEST_14093,0.31788534
TEST_14094,0.16751036
TEST_14095,0.00040221674
TEST_14096,0.5166992
TEST_14097,0.0007199761
TEST_14098,0.3951006
TEST_14099,0.2233756
TEST_14100,0.001864825
TEST_14101,0.19189595
TEST_14102,0.28199556
TEST_14103,0.4618186
TEST_14104,0.0005273917
TEST_14105,0.3129059
TEST_14106,0.09052811
TEST_14107,0.11629106
TEST_14108,0.24059579
TEST_14109,0.00025253466
TEST_14110,0.4977346
TEST_14111,0.46507686
TEST_14112,0.0009861628
TEST_14113,0.30292618
TEST_14114,0.22015016
TEST_14115,0.29872632
TEST_14116,0.0018964993
TEST_14117,0.49394107
TEST_14118,0.47567865
TEST_14119,0.00028244389
TEST_14120,0.49235556
TEST_14121,0.3100766
TEST_14122,0.39210743
TEST_14123,0.31540003
TEST_14124,0.32182133
TEST_14125,0.34588638
TEST_14126,0.30141473
TEST_14127,0.3623692
TEST_14128,0.36778864
TEST_14129,0.0006720703
TEST_14130,0.44021198
TEST_14131,0.28257152
TEST_14132,0.028846476
TEST_14133,0.5035776
TEST_14134,0.44362912
TEST_14135,0.32382897
TEST_14136,0.21680158
TEST_14137,0.10967865
TEST_14138,0.5024579
TEST_14139,0.3455372
TEST_14140,0.37216315
TEST_14141,0.38914987
TEST_14142,0.45730475
TEST_14143,0.124703914
TEST_14144,0.26561657
TEST_14145,0.34325957
TEST_14146,0.29546672
TEST_14147,0.3076937
TEST_14148,0.22302915
TEST_14149,0.47971475
TEST_14150,0.0009777318
TEST_14151,0.46740466
TEST_14152,0.21174388
TEST_14153,0.32058164
TEST_14154,0.41807926
TEST_14155,0.00060047
TEST_14156,0.00078515476
TEST_14157,0.43807295
TEST_14158,0.2644933
TEST_14159,0.16574737
TEST_14160,0.17172264
TEST_14161,0.35454708
TEST_14162,0.39388603
TEST_14163,0.41166905
TEST_14164,0.34246138
TEST_14165,0.5689427
TEST_14166,0.42094412
TEST_14167,0.32356417
TEST_14168,0.25661993
TEST_14169,0.46719876
TEST_14170,0.00076338655
TEST_14171,0.3774499
TEST_14172,0.06373218
TEST_14173,0.53632617
TEST_14174,0.00047669894
TEST_14175,0.49454588
TEST_14176,0.3788692
TEST_14177,0.24994273
TEST_14178,0.00038812382
TEST_14179,0.22386648
TEST_14180,0.15441239
TEST_14181,0.35723767
TEST_14182,0.18402413
TEST_14183,0.40364137
TEST_14184,0.45711395
TEST_14185,0.24392608
TEST_14186,0.20880613
TEST_14187,0.36595878
TEST_14188,0.34729755
TEST_14189,0.09449692
TEST_14190,0.12094947
TEST_14191,0.5689805
TEST_14192,0.32193413
TEST_14193,0.14494926
TEST_14194,0.3120347
TEST_14195,0.34962085
TEST_14196,0.28697893
TEST_14197,0.4657566
TEST_14198,0.00066899974
TEST_14199,0.21853724
TEST_14200,0.2286777
TEST_14201,0.0007017961
TEST_14202,0.3330066
TEST_14203,0.0011648452
TEST_14204,0.45890385
TEST_14205,0.21506481
TEST_14206,0.0014002809
TEST_14207,0.4842034
TEST_14208,0.59125894
TEST_14209,0.00020350554
TEST_14210,0.18775493
TEST_14211,0.16039492
TEST_14212,0.00032727214
TEST_14213,0.15247059
TEST_14214,0.1179003
TEST_14215,0.40079805
TEST_14216,0.22879806
TEST_14217,0.25978822
TEST_14218,0.25203434
TEST_14219,0.26082453
TEST_14220,0.123148285
TEST_14221,0.1495254
TEST_14222,0.00030767915
TEST_14223,0.14891504
TEST_14224,0.47582716
TEST_14225,0.33965534
TEST_14226,0.06008336
TEST_14227,0.22553596
TEST_14228,0.022449197
TEST_14229,0.3452351
TEST_14230,0.28529838
TEST_14231,0.15440385
TEST_14232,0.2235752
TEST_14233,0.34581771
TEST_14234,0.45907944
TEST_14235,0.20048968
TEST_14236,0.0008349685
TEST_14237,0.2641288
TEST_14238,0.09627904
TEST_14239,0.49016204
TEST_14240,0.48694402
TEST_14241,0.354039
TEST_14242,0.00037924046
TEST_14243,0.1961695
TEST_14244,0.05754054
TEST_14245,0.22802204
TEST_14246,0.35375565
TEST_14247,0.00027080532
TEST_14248,0.24178347
TEST_14249,0.07124533
TEST_14250,0.43116644
TEST_14251,0.46984252
TEST_14252,0.45637217
TEST_14253,0.19871445
TEST_14254,0.24980426
TEST_14255,0.3922447
TEST_14256,0.17687152
TEST_14257,0.49019724
TEST_14258,0.0005479439
TEST_14259,0.2757241
