ID,probability
TEST_10064,0.3028979
TEST_10065,0.32043192
TEST_10066,0.52399755
TEST_10067,0.3975808
TEST_10068,0.48064318
TEST_10069,0.30227146
TEST_10070,0.15503953
TEST_10071,0.4189887
TEST_10072,0.39415786
TEST_10073,0.37186587
TEST_10074,0.10614902
TEST_10075,0.3825278
TEST_10076,0.32161695
TEST_10077,0.0012421506
TEST_10078,0.17153195
TEST_10079,0.31098306
TEST_10080,0.28924733
TEST_10081,0.34876752
TEST_10082,0.5315641
TEST_10083,0.15471697
TEST_10084,0.3728518
TEST_10085,0.5232778
TEST_10086,0.25788525
TEST_10087,0.41524547
TEST_10088,0.2655282
TEST_10089,0.0019042133
TEST_10090,0.2571717
TEST_10091,0.3044302
TEST_10092,0.0014355314
TEST_10093,0.35541335
TEST_10094,0.19714701
TEST_10095,0.23729399
TEST_10096,0.18903486
TEST_10097,0.08287576
TEST_10098,0.14086814
TEST_10099,0.30825707
TEST_10100,0.40502363
TEST_10101,0.0009940483
TEST_10102,0.3107212
TEST_10103,0.3827848
TEST_10104,0.35623455
TEST_10105,0.46515304
TEST_10106,0.0022496178
TEST_10107,0.44329304
TEST_10108,0.16439503
TEST_10109,0.100563124
TEST_10110,0.45010853
TEST_10111,0.453309
TEST_10112,0.39715132
TEST_10113,0.44666034
TEST_10114,0.002098726
TEST_10115,0.39296383
TEST_10116,0.33826834
TEST_10117,0.42134297
TEST_10118,0.36177218
TEST_10119,0.22444397
TEST_10120,0.0013763196
TEST_10121,0.47511825
TEST_10122,0.29907876
TEST_10123,0.49900812
TEST_10124,0.16473739
TEST_10125,0.4667749
TEST_10126,0.17488553
TEST_10127,0.2524533
TEST_10128,0.42121974
TEST_10129,0.28532943
TEST_10130,0.30940038
TEST_10131,0.39104104
TEST_10132,0.35156187
TEST_10133,0.42664045
TEST_10134,0.001416483
TEST_10135,0.21123712
TEST_10136,0.27311048
TEST_10137,0.4334827
TEST_10138,0.34472078
TEST_10139,0.0007399741
TEST_10140,0.16363178
TEST_10141,0.46056822
TEST_10142,0.3146248
TEST_10143,0.28105986
TEST_10144,0.4073486
TEST_10145,0.3594325
TEST_10146,0.21229476
TEST_10147,0.5498868
TEST_10148,0.4419833
TEST_10149,0.31425178
TEST_10150,0.2746006
TEST_10151,0.51470065
TEST_10152,0.2779929
TEST_10153,0.32135752
TEST_10154,0.4000483
TEST_10155,0.53206325
TEST_10156,0.45500216
TEST_10157,0.0013102626
TEST_10158,0.255377
TEST_10159,0.52819777
TEST_10160,0.38478583
TEST_10161,0.30846557
TEST_10162,0.49815598
TEST_10163,0.25448555
TEST_10164,0.0013443014
TEST_10165,0.24036027
TEST_10166,0.3326321
TEST_10167,0.26626092
TEST_10168,0.0011689822
TEST_10169,0.36532587
TEST_10170,0.4123462
TEST_10171,0.28762847
TEST_10172,0.0011413438
TEST_10173,0.19281873
TEST_10174,0.18009819
TEST_10175,0.3351503
TEST_10176,0.31442136
TEST_10177,0.49072945
TEST_10178,0.08602048
TEST_10179,0.33826363
TEST_10180,0.0011488119
TEST_10181,0.26055646
TEST_10182,0.41331968
TEST_10183,0.4617153
TEST_10184,0.123822
TEST_10185,0.27644953
TEST_10186,0.2926473
TEST_10187,0.56978
TEST_10188,0.22677933
TEST_10189,0.2713373
TEST_10190,0.37769046
TEST_10191,0.36365232
TEST_10192,0.40546802
TEST_10193,0.09600186
TEST_10194,0.34396902
TEST_10195,0.367626
TEST_10196,0.23820905
TEST_10197,0.26519743
TEST_10198,0.33293986
TEST_10199,0.4006454
TEST_10200,0.24157074
TEST_10201,0.18213293
TEST_10202,0.38060096
TEST_10203,0.2922753
TEST_10204,0.36228684
TEST_10205,0.2228509
TEST_10206,0.17068194
TEST_10207,0.07356534
TEST_10208,0.14741616
TEST_10209,0.33635318
TEST_10210,0.22359061
TEST_10211,0.19693261
TEST_10212,0.45849058
TEST_10213,0.34432945
TEST_10214,0.2612212
TEST_10215,0.48063615
TEST_10216,0.0013544261
TEST_10217,0.2534324
TEST_10218,0.0031279114
TEST_10219,0.36578816
TEST_10220,0.2871258
TEST_10221,0.0013552526
TEST_10222,0.32668704
TEST_10223,0.0017389692
TEST_10224,0.0014873389
TEST_10225,0.30321947
TEST_10226,0.0014255437
TEST_10227,0.0013025462
TEST_10228,0.0011933134
TEST_10229,0.5781412
TEST_10230,0.49584192
TEST_10231,0.20675607
TEST_10232,0.3139096
TEST_10233,0.14654025
TEST_10234,0.40511227
TEST_10235,0.31750333
TEST_10236,0.0019187588
TEST_10237,0.0014278949
TEST_10238,0.0018197041
TEST_10239,0.0012660132
TEST_10240,0.24599758
TEST_10241,0.35735992
TEST_10242,0.40577215
TEST_10243,0.57043815
TEST_10244,0.57782847
TEST_10245,0.40143657
TEST_10246,0.3056168
TEST_10247,0.1296582
TEST_10248,0.0012614417
TEST_10249,0.058984112
TEST_10250,0.23754176
TEST_10251,0.47108755
TEST_10252,0.22785194
TEST_10253,0.0014643875
TEST_10254,0.27603137
TEST_10255,0.33057168
TEST_10256,0.13238847
TEST_10257,0.4590475
TEST_10258,0.29952
TEST_10259,0.20675065
TEST_10260,0.0012313577
TEST_10261,0.3499487
TEST_10262,0.5895505
TEST_10263,0.07745702
TEST_10264,0.14882684
TEST_10265,0.32281554
TEST_10266,0.36311585
TEST_10267,0.2660473
TEST_10268,0.07970753
TEST_10269,0.014679958
TEST_10270,0.16509041
TEST_10271,0.26200786
TEST_10272,0.2885093
TEST_10273,0.35338625
TEST_10274,0.38615674
TEST_10275,0.17531575
TEST_10276,0.0015147157
TEST_10277,0.003110877
TEST_10278,0.32624337
TEST_10279,0.4978318
TEST_10280,0.18494503
TEST_10281,0.2286924
TEST_10282,0.34749773
TEST_10283,0.3738789
TEST_10284,0.2511739
TEST_10285,0.17608029
TEST_10286,0.33802456
TEST_10287,0.0016221112
TEST_10288,0.0018418527
TEST_10289,0.5092965
TEST_10290,0.33892608
TEST_10291,0.26818386
TEST_10292,0.2582227
TEST_10293,0.3767561
TEST_10294,0.31953886
TEST_10295,0.34120163
TEST_10296,0.0020277365
TEST_10297,0.0017871122
TEST_10298,0.46154132
TEST_10299,0.26538655
TEST_10300,0.21776976
TEST_10301,0.26160136
TEST_10302,0.32390007
TEST_10303,0.091098286
TEST_10304,0.001578292
TEST_10305,0.34970012
TEST_10306,0.3409437
TEST_10307,0.3012691
TEST_10308,0.408685
TEST_10309,0.07894939
TEST_10310,0.45772335
TEST_10311,0.0014404078
TEST_10312,0.42583305
TEST_10313,0.5261624
TEST_10314,0.3150855
TEST_10315,0.4062853
TEST_10316,0.541576
TEST_10317,0.27890033
TEST_10318,0.45783418
TEST_10319,0.0013470345
TEST_10320,0.15610924
TEST_10321,0.27163014
TEST_10322,0.19113205
TEST_10323,0.03968696
TEST_10324,0.0018244627
TEST_10325,0.3840413
TEST_10326,0.06566407
TEST_10327,0.61537415
TEST_10328,0.30195048
TEST_10329,0.3149882
TEST_10330,0.43795803
TEST_10331,0.0014016645
TEST_10332,0.12411429
TEST_10333,0.41553152
TEST_10334,0.27488258
TEST_10335,0.38975117
TEST_10336,0.54788667
TEST_10337,0.3022131
TEST_10338,0.0013351694
TEST_10339,0.24800047
TEST_10340,0.3947998
TEST_10341,0.20303217
TEST_10342,0.03735895
TEST_10343,0.34305966
TEST_10344,0.5577025
TEST_10345,0.41675517
TEST_10346,0.3110647
TEST_10347,0.29561844
TEST_10348,0.24219865
TEST_10349,0.28473926
TEST_10350,0.29505253
TEST_10351,0.37740925
TEST_10352,0.25245556
TEST_10353,0.12274632
TEST_10354,0.30557954
TEST_10355,0.00069590425
TEST_10356,0.09993618
TEST_10357,0.27653596
TEST_10358,0.050669994
TEST_10359,0.42236575
TEST_10360,0.3269517
TEST_10361,0.2838607
TEST_10362,0.42620632
TEST_10363,0.310041
TEST_10364,0.0010995787
TEST_10365,0.36756968
TEST_10366,0.3872103
TEST_10367,0.21930134
TEST_10368,0.46659374
TEST_10369,0.5014417
TEST_10370,0.27025667
TEST_10371,0.2043795
TEST_10372,0.17720991
TEST_10373,0.24260911
TEST_10374,0.25095224
TEST_10375,0.35493013
TEST_10376,0.20068756
TEST_10377,0.10347295
TEST_10378,0.053361293
TEST_10379,0.4555835
TEST_10380,0.36056027
TEST_10381,0.0012661291
TEST_10382,0.0013442207
TEST_10383,0.0017773776
TEST_10384,0.40083304
TEST_10385,0.2864985
TEST_10386,0.37847033
TEST_10387,0.09821798
TEST_10388,0.0032287855
TEST_10389,0.37681335
TEST_10390,0.0013552203
TEST_10391,0.0012811584
TEST_10392,0.06424713
TEST_10393,0.0026061644
TEST_10394,0.0011453055
TEST_10395,0.0015420369
TEST_10396,0.0014046838
TEST_10397,0.21946761
TEST_10398,0.27104962
TEST_10399,0.18256333
TEST_10400,0.1167606
TEST_10401,0.5666177
TEST_10402,0.50973326
TEST_10403,0.17330801
TEST_10404,0.1530659
TEST_10405,0.41689444
TEST_10406,0.19921857
TEST_10407,0.62994546
TEST_10408,0.37053886
TEST_10409,0.14235163
TEST_10410,0.417187
TEST_10411,0.22012182
TEST_10412,0.1710048
TEST_10413,0.002024683
TEST_10414,0.34674588
TEST_10415,0.2938561
TEST_10416,0.38544834
TEST_10417,0.25942016
TEST_10418,0.2918447
TEST_10419,0.447775
TEST_10420,0.3848835
TEST_10421,0.0014333233
TEST_10422,0.3249071
TEST_10423,0.47651505
TEST_10424,0.36782014
TEST_10425,0.14251225
TEST_10426,0.42012167
TEST_10427,0.521425
TEST_10428,0.0018891897
TEST_10429,0.35331416
TEST_10430,0.2307809
TEST_10431,0.39108455
TEST_10432,0.5422944
TEST_10433,0.0015938545
TEST_10434,0.1554839
TEST_10435,0.32210687
TEST_10436,0.339256
TEST_10437,0.22642364
TEST_10438,0.47310796
TEST_10439,0.5213814
TEST_10440,0.013941479
TEST_10441,0.0016967107
TEST_10442,0.39770648
TEST_10443,0.002172396
TEST_10444,0.2802387
TEST_10445,0.18488587
TEST_10446,0.25831392
TEST_10447,0.27308232
TEST_10448,0.46957585
TEST_10449,0.0022910328
TEST_10450,0.30707887
TEST_10451,0.1217115
TEST_10452,0.15427038
TEST_10453,0.26683047
TEST_10454,0.42099905
TEST_10455,0.15020925
TEST_10456,0.0016925419
TEST_10457,0.23958449
TEST_10458,0.5462318
TEST_10459,0.16853641
TEST_10460,0.0014545419
TEST_10461,0.40717214
TEST_10462,0.32586345
TEST_10463,0.45365614
TEST_10464,0.0019886533
TEST_10465,0.29267907
TEST_10466,0.11841237
TEST_10467,0.29353434
TEST_10468,0.0010253057
TEST_10469,0.0018110487
TEST_10470,0.20314589
TEST_10471,0.270572
TEST_10472,0.19555761
TEST_10473,0.31766906
TEST_10474,0.20295066
TEST_10475,0.4371728
TEST_10476,0.37408468
TEST_10477,0.18177578
TEST_10478,0.0012065982
TEST_10479,0.0016983342
TEST_10480,0.2547266
TEST_10481,0.37609178
TEST_10482,0.0011917526
TEST_10483,0.21802585
TEST_10484,0.40124586
TEST_10485,0.051593356
TEST_10486,0.2030618
TEST_10487,0.0016766143
TEST_10488,0.39008877
TEST_10489,0.33810383
TEST_10490,0.33179212
TEST_10491,0.53534657
TEST_10492,0.23909701
TEST_10493,0.19326691
TEST_10494,0.0012550325
TEST_10495,0.4683699
TEST_10496,0.11169951
TEST_10497,0.41735852
TEST_10498,0.19656885
TEST_10499,0.0014457427
TEST_10500,0.16521157
TEST_10501,0.14402343
TEST_10502,0.43097687
TEST_10503,0.0014066382
TEST_10504,0.2357699
TEST_10505,0.29321212
TEST_10506,0.08952536
TEST_10507,0.1459299
TEST_10508,0.48493627
TEST_10509,0.28847778
TEST_10510,0.0013421336
TEST_10511,0.4847736
TEST_10512,0.09021534
TEST_10513,0.28443435
TEST_10514,0.3632035
TEST_10515,0.21606639
TEST_10516,0.20286474
TEST_10517,0.45456657
TEST_10518,0.0017731052
TEST_10519,0.22907847
TEST_10520,0.26441124
TEST_10521,0.49618438
TEST_10522,0.0015138123
TEST_10523,0.062039074
TEST_10524,0.0021010702
TEST_10525,0.20448361
TEST_10526,0.17670378
TEST_10527,0.35987276
TEST_10528,0.1768524
TEST_10529,0.48403472
TEST_10530,0.14267112
TEST_10531,0.43933684
TEST_10532,0.38460615
TEST_10533,0.0014972456
TEST_10534,0.4694694
TEST_10535,0.22248249
TEST_10536,0.39212275
TEST_10537,0.119585946
TEST_10538,0.31614938
TEST_10539,0.4776692
TEST_10540,0.2709736
TEST_10541,0.31117854
TEST_10542,0.20410942
TEST_10543,0.30708477
TEST_10544,0.34379756
TEST_10545,0.26559454
TEST_10546,0.0016486626
TEST_10547,0.3984369
TEST_10548,0.39819318
TEST_10549,0.096489765
TEST_10550,0.40945333
TEST_10551,0.12265493
TEST_10552,0.20657165
TEST_10553,0.30148488
TEST_10554,0.32556102
TEST_10555,0.35052526
TEST_10556,0.30891705
TEST_10557,0.32344404
TEST_10558,0.13780743
TEST_10559,0.1694343
TEST_10560,0.20995606
TEST_10561,0.0013165026
TEST_10562,0.15441322
TEST_10563,0.26577058
TEST_10564,0.32502726
TEST_10565,0.2533345
TEST_10566,0.4054429
TEST_10567,0.22339663
TEST_10568,0.001473449
TEST_10569,0.15756816
TEST_10570,0.14278634
TEST_10571,0.06566454
TEST_10572,0.4050383
TEST_10573,0.28171468
TEST_10574,0.30410084
TEST_10575,0.17765729
TEST_10576,0.32704315
TEST_10577,0.29319376
TEST_10578,0.2067728
TEST_10579,0.3005798
TEST_10580,0.001212444
TEST_10581,0.003642884
TEST_10582,0.16439843
TEST_10583,0.55983377
TEST_10584,0.0010078523
TEST_10585,0.0011524152
TEST_10586,0.4699969
TEST_10587,0.23620479
TEST_10588,0.19232535
TEST_10589,0.24066335
TEST_10590,0.35995033
TEST_10591,0.18631814
TEST_10592,0.25209594
TEST_10593,0.23271121
TEST_10594,0.20610717
TEST_10595,0.002455288
TEST_10596,0.12751916
TEST_10597,0.37988174
TEST_10598,0.0017585701
TEST_10599,0.4546224
TEST_10600,0.0013607738
TEST_10601,0.30927727
TEST_10602,0.001126867
TEST_10603,0.34458756
TEST_10604,0.23679583
TEST_10605,0.29202574
TEST_10606,0.2903895
TEST_10607,0.19427489
TEST_10608,0.38210508
TEST_10609,0.25772125
TEST_10610,0.0015908866
TEST_10611,0.0015561753
TEST_10612,0.5019794
TEST_10613,0.4342808
TEST_10614,0.29323524
TEST_10615,0.3548041
TEST_10616,0.27022344
TEST_10617,0.33397162
TEST_10618,0.036298104
TEST_10619,0.5570898
TEST_10620,0.26354313
TEST_10621,0.28246108
TEST_10622,0.47118774
TEST_10623,0.3639572
TEST_10624,0.0999596
TEST_10625,0.38244578
TEST_10626,0.0012322359
TEST_10627,0.2553088
TEST_10628,0.48740453
TEST_10629,0.06669818
TEST_10630,0.11084835
TEST_10631,0.23470704
TEST_10632,0.3194073
TEST_10633,0.33266968
TEST_10634,0.31220955
TEST_10635,0.33236966
TEST_10636,0.4194506
TEST_10637,0.21574266
TEST_10638,0.26475397
TEST_10639,0.0015278981
TEST_10640,0.36449167
TEST_10641,0.20844747
TEST_10642,0.2994111
TEST_10643,0.062519014
TEST_10644,0.17461787
TEST_10645,0.39458215
TEST_10646,0.4051064
TEST_10647,0.32771683
TEST_10648,0.0011766567
TEST_10649,0.49319386
TEST_10650,0.2501348
TEST_10651,0.40165406
TEST_10652,0.20978926
TEST_10653,0.43341747
TEST_10654,0.27446514
TEST_10655,0.34569526
TEST_10656,0.29971915
TEST_10657,0.0020830075
TEST_10658,0.5911819
TEST_10659,0.12612793
TEST_10660,0.28421274
TEST_10661,0.34352103
TEST_10662,0.22624868
TEST_10663,0.52197236
TEST_10664,0.31302562
TEST_10665,0.0027138947
TEST_10666,0.3650409
TEST_10667,0.41520503
TEST_10668,0.3469393
TEST_10669,0.3866242
TEST_10670,0.30718663
TEST_10671,0.32213354
TEST_10672,0.005921392
TEST_10673,0.09697333
TEST_10674,0.6275674
TEST_10675,0.3069579
TEST_10676,0.35193887
TEST_10677,0.40209457
TEST_10678,0.39790758
TEST_10679,0.2666242
TEST_10680,0.10416371
TEST_10681,0.14196329
TEST_10682,0.22952409
TEST_10683,0.35694692
TEST_10684,0.2049409
TEST_10685,0.0014936435
TEST_10686,0.39759457
TEST_10687,0.27857575
TEST_10688,0.15970661
TEST_10689,0.21025279
TEST_10690,0.24474044
TEST_10691,0.001783651
TEST_10692,0.317807
TEST_10693,0.3363071
TEST_10694,0.23797788
TEST_10695,0.39350164
TEST_10696,0.34304672
TEST_10697,0.0013356381
TEST_10698,0.51104534
TEST_10699,0.0011632905
TEST_10700,0.31152475
TEST_10701,0.28920397
TEST_10702,0.34729153
TEST_10703,0.35808805
TEST_10704,0.0019104087
TEST_10705,0.100931466
TEST_10706,0.5696976
TEST_10707,0.18249084
TEST_10708,0.3337797
TEST_10709,0.30999556
TEST_10710,0.36356577
TEST_10711,0.24945258
TEST_10712,0.48979962
TEST_10713,0.06188898
TEST_10714,0.4328515
TEST_10715,0.1706975
TEST_10716,0.21534967
TEST_10717,0.13052882
TEST_10718,0.526475
TEST_10719,0.095589854
TEST_10720,0.19148117
TEST_10721,0.087844834
TEST_10722,0.25827172
TEST_10723,0.31212944
TEST_10724,0.3468813
TEST_10725,0.16852464
TEST_10726,0.18629493
TEST_10727,0.3701851
TEST_10728,0.32101133
TEST_10729,0.31546748
TEST_10730,0.48392782
TEST_10731,0.4809671
TEST_10732,0.001359307
TEST_10733,0.10571786
TEST_10734,0.31632248
TEST_10735,0.0334581
TEST_10736,0.15499179
TEST_10737,0.42600006
TEST_10738,0.48106173
TEST_10739,0.2465795
TEST_10740,0.446386
TEST_10741,0.11451577
TEST_10742,0.45881337
TEST_10743,0.14589079
TEST_10744,0.055695202
TEST_10745,0.0012218527
TEST_10746,0.079332985
TEST_10747,0.35384125
TEST_10748,0.3767686
TEST_10749,0.36711234
TEST_10750,0.42286867
TEST_10751,0.0013998969
TEST_10752,0.32893535
TEST_10753,0.46384966
TEST_10754,0.0012571472
TEST_10755,0.36842138
TEST_10756,0.4848272
TEST_10757,0.1392833
TEST_10758,0.32772473
TEST_10759,0.0017188994
TEST_10760,0.25283313
TEST_10761,0.6172158
TEST_10762,0.22069527
TEST_10763,0.4662974
TEST_10764,0.14764321
TEST_10765,0.3544084
TEST_10766,0.27201325
TEST_10767,0.19318624
TEST_10768,0.11896556
TEST_10769,0.39516458
TEST_10770,0.0010031429
TEST_10771,0.0011047191
TEST_10772,0.20069607
TEST_10773,0.27122563
TEST_10774,0.37638715
TEST_10775,0.21084288
TEST_10776,0.0014677382
TEST_10777,0.0014697668
TEST_10778,0.17077288
TEST_10779,0.17938955
TEST_10780,0.27537942
TEST_10781,0.37259734
TEST_10782,0.45758808
TEST_10783,0.29036367
TEST_10784,0.38061222
TEST_10785,0.0012507805
TEST_10786,0.062467065
TEST_10787,0.24404365
TEST_10788,0.33504453
TEST_10789,0.25024474
TEST_10790,0.19372223
TEST_10791,0.3449851
TEST_10792,0.0013669702
TEST_10793,0.29462552
TEST_10794,0.20173493
TEST_10795,0.3898543
TEST_10796,0.24950501
TEST_10797,0.29814202
TEST_10798,0.31881943
TEST_10799,0.07578043
TEST_10800,0.23953457
TEST_10801,0.5420816
TEST_10802,0.50614727
TEST_10803,0.29525462
TEST_10804,0.21757212
TEST_10805,0.27229613
TEST_10806,0.29576588
TEST_10807,0.5370663
TEST_10808,0.0014798547
TEST_10809,0.37656447
TEST_10810,0.15719587
TEST_10811,0.3422535
TEST_10812,0.0016222857
TEST_10813,0.10201559
TEST_10814,0.18259592
TEST_10815,0.47979295
TEST_10816,0.27462617
TEST_10817,0.3616892
TEST_10818,0.47311103
TEST_10819,0.49250123
TEST_10820,0.12620072
TEST_10821,0.28457004
TEST_10822,0.2259954
TEST_10823,0.1350333
TEST_10824,0.09570692
TEST_10825,0.15793325
TEST_10826,0.3070002
TEST_10827,0.41627297
TEST_10828,0.32797068
TEST_10829,0.18796225
TEST_10830,0.4311814
TEST_10831,0.07792186
TEST_10832,0.4570462
TEST_10833,0.41478005
TEST_10834,0.2815173
TEST_10835,0.13176854
TEST_10836,0.53271914
TEST_10837,0.31217676
TEST_10838,0.38545942
TEST_10839,0.1913062
TEST_10840,0.33181417
TEST_10841,0.26205269
TEST_10842,0.04560805
TEST_10843,0.2899466
TEST_10844,0.2664444
TEST_10845,0.071028754
TEST_10846,0.17674787
TEST_10847,0.39458975
TEST_10848,0.41402718
TEST_10849,0.47503436
TEST_10850,0.12929659
TEST_10851,0.17789483
TEST_10852,0.37050015
TEST_10853,0.20021859
TEST_10854,0.049900956
TEST_10855,0.0014039001
TEST_10856,0.40976238
TEST_10857,0.37657806
TEST_10858,0.366453
TEST_10859,0.18104272
TEST_10860,0.4841456
TEST_10861,0.2882794
TEST_10862,0.0018072547
TEST_10863,0.27093852
TEST_10864,0.0013962872
TEST_10865,0.32020605
TEST_10866,0.24092883
TEST_10867,0.4748595
TEST_10868,0.32475024
TEST_10869,0.20442377
TEST_10870,0.05347347
TEST_10871,0.35132048
TEST_10872,0.5347368
TEST_10873,0.462085
TEST_10874,0.11275931
TEST_10875,0.0011011232
TEST_10876,0.112644635
TEST_10877,0.25304228
TEST_10878,0.32467812
TEST_10879,0.3871417
TEST_10880,0.46395767
TEST_10881,0.0014330674
TEST_10882,0.090986654
TEST_10883,0.3492483
TEST_10884,0.3622694
TEST_10885,0.460514
TEST_10886,0.43245834
TEST_10887,0.46711823
TEST_10888,0.23551306
TEST_10889,0.475901
TEST_10890,0.44313043
TEST_10891,0.22270629
TEST_10892,0.20876062
TEST_10893,0.36610958
TEST_10894,0.3507995
TEST_10895,0.48828486
TEST_10896,0.058937065
TEST_10897,0.0025332468
TEST_10898,0.0013735495
TEST_10899,0.18144618
TEST_10900,0.39777762
TEST_10901,0.2677459
TEST_10902,0.22491972
TEST_10903,0.32306242
TEST_10904,0.39353248
TEST_10905,0.47423938
TEST_10906,0.63858813
TEST_10907,0.112796314
TEST_10908,0.2720364
TEST_10909,0.3948435
TEST_10910,0.2419077
TEST_10911,0.4995611
TEST_10912,0.23271424
TEST_10913,0.1668957
TEST_10914,0.5214391
TEST_10915,0.46723738
TEST_10916,0.5017156
TEST_10917,0.26016542
TEST_10918,0.45598963
TEST_10919,0.3942722
TEST_10920,0.25365672
TEST_10921,0.53221476
TEST_10922,0.46194068
TEST_10923,0.0025149218
TEST_10924,0.28539002
TEST_10925,0.38177085
TEST_10926,0.0014200697
TEST_10927,0.5098951
TEST_10928,0.53279537
TEST_10929,0.20062009
TEST_10930,0.17474328
TEST_10931,0.11614728
TEST_10932,0.34323245
TEST_10933,0.7180445
TEST_10934,0.21103846
TEST_10935,0.2133337
TEST_10936,0.16963473
TEST_10937,0.38763
TEST_10938,0.2513591
TEST_10939,0.48649845
TEST_10940,0.31583637
TEST_10941,0.26073378
TEST_10942,0.58647525
TEST_10943,0.24683708
TEST_10944,0.43893665
TEST_10945,0.31366363
TEST_10946,0.023910517
TEST_10947,0.39499804
TEST_10948,0.113863766
TEST_10949,0.1568692
TEST_10950,0.0013468369
TEST_10951,0.44570678
TEST_10952,0.19554736
TEST_10953,0.19210637
TEST_10954,0.003802124
TEST_10955,0.36270005
TEST_10956,0.0011303427
TEST_10957,0.13096619
TEST_10958,0.29152086
TEST_10959,0.12015397
TEST_10960,0.34990415
TEST_10961,0.38072884
TEST_10962,0.18594582
TEST_10963,0.1028681
TEST_10964,0.5245991
TEST_10965,0.24589132
TEST_10966,0.17305163
TEST_10967,0.23815663
TEST_10968,0.36677945
TEST_10969,0.2708316
TEST_10970,0.18887165
TEST_10971,0.2151875
TEST_10972,0.4627303
TEST_10973,0.24325901
TEST_10974,0.24895266
TEST_10975,0.24993606
TEST_10976,0.30669364
TEST_10977,0.3772667
TEST_10978,0.36407676
TEST_10979,0.08817718
TEST_10980,0.01525559
TEST_10981,0.16963425
TEST_10982,0.42137703
TEST_10983,0.23929101
TEST_10984,0.0897436
TEST_10985,0.18927099
TEST_10986,0.25753665
TEST_10987,0.2716696
TEST_10988,0.4502565
TEST_10989,0.31015483
TEST_10990,0.29605746
TEST_10991,0.40945768
TEST_10992,0.19831948
TEST_10993,0.33204985
TEST_10994,0.22059132
TEST_10995,0.5946624
TEST_10996,0.31773648
TEST_10997,0.22939685
TEST_10998,0.4720027
TEST_10999,0.35660806
TEST_11000,0.44391367
TEST_11001,0.2652544
TEST_11002,0.0014515581
TEST_11003,0.4483651
TEST_11004,0.3851119
TEST_11005,0.3081147
TEST_11006,0.26887253
TEST_11007,0.36292332
TEST_11008,0.11514262
TEST_11009,0.57580435
TEST_11010,0.30735838
TEST_11011,0.29969996
TEST_11012,0.0012206301
TEST_11013,0.31859708
TEST_11014,0.27403662
TEST_11015,0.3102703
TEST_11016,0.46731973
TEST_11017,0.0011487029
TEST_11018,0.0013276272
TEST_11019,0.40152085
TEST_11020,0.44104895
TEST_11021,0.5444051
TEST_11022,0.115401536
TEST_11023,0.39383927
TEST_11024,0.21708776
TEST_11025,0.37040022
TEST_11026,0.19849402
TEST_11027,0.38671562
TEST_11028,0.41268954
TEST_11029,0.44659117
TEST_11030,0.49763545
TEST_11031,0.4581109
TEST_11032,0.24310426
TEST_11033,0.27301
TEST_11034,0.14879486
TEST_11035,0.00104681
TEST_11036,0.24216886
TEST_11037,0.27632475
TEST_11038,0.37754357
TEST_11039,0.31433642
