ID,probability
TEST_26397,0.5957427
TEST_26398,0.40745026
TEST_26399,0.46129394
TEST_26400,0.3475048
TEST_26401,0.40756756
TEST_26402,0.33427605
TEST_26403,0.19304523
TEST_26404,0.31739533
TEST_26405,0.18978062
TEST_26406,0.13999973
TEST_26407,0.1847019
TEST_26408,0.21537066
TEST_26409,0.3370501
TEST_26410,0.3502653
TEST_26411,0.0008496342
TEST_26412,0.43520096
TEST_26413,0.49654058
TEST_26414,0.46187985
TEST_26415,0.35279778
TEST_26416,0.16626212
TEST_26417,0.2857234
TEST_26418,0.21359813
TEST_26419,0.2559124
TEST_26420,0.15710096
TEST_26421,0.0009919835
TEST_26422,0.08684537
TEST_26423,0.29898506
TEST_26424,0.120506585
TEST_26425,0.20277871
TEST_26426,0.15870114
TEST_26427,0.23714344
TEST_26428,0.10898329
TEST_26429,0.44420812
TEST_26430,0.3989866
TEST_26431,0.07604669
TEST_26432,0.14791903
TEST_26433,0.00081937487
TEST_26434,0.2842291
TEST_26435,0.0014724418
TEST_26436,0.19854036
TEST_26437,0.10565008
TEST_26438,0.11932
TEST_26439,0.00085086236
TEST_26440,0.30780286
TEST_26441,0.40333244
TEST_26442,0.30925947
TEST_26443,0.34481642
TEST_26444,0.0012458373
TEST_26445,0.44264323
TEST_26446,0.4645958
TEST_26447,0.5536265
TEST_26448,0.27624413
TEST_26449,0.5453922
TEST_26450,0.4885403
TEST_26451,0.28314278
TEST_26452,0.39825085
TEST_26453,0.3215432
TEST_26454,0.39327633
TEST_26455,0.36421555
TEST_26456,0.4203818
TEST_26457,0.604762
TEST_26458,0.3614393
TEST_26459,0.30549356
TEST_26460,0.43986955
TEST_26461,0.30753955
TEST_26462,0.20269994
TEST_26463,0.00092712475
TEST_26464,0.30789393
TEST_26465,0.43175706
TEST_26466,0.3946248
TEST_26467,0.0013112762
TEST_26468,0.2088224
TEST_26469,0.10656704
TEST_26470,0.00091009116
TEST_26471,0.31270102
TEST_26472,0.45704293
TEST_26473,0.0007590305
TEST_26474,0.6012655
TEST_26475,0.25463435
TEST_26476,0.0072714435
TEST_26477,0.55115783
TEST_26478,0.30387184
TEST_26479,0.00087238336
TEST_26480,0.21699162
TEST_26481,0.0011165172
TEST_26482,0.304324
TEST_26483,0.28009358
TEST_26484,0.16368477
TEST_26485,0.26811728
TEST_26486,0.19245107
TEST_26487,0.56638366
TEST_26488,0.0010978015
TEST_26489,0.3794842
TEST_26490,0.05066392
TEST_26491,0.31870124
TEST_26492,0.3034338
TEST_26493,0.28141937
TEST_26494,0.2593353
TEST_26495,0.16653953
TEST_26496,0.15975077
TEST_26497,0.41137582
TEST_26498,0.3091689
TEST_26499,0.41953307
TEST_26500,0.3050742
TEST_26501,0.35090587
TEST_26502,0.42554075
TEST_26503,0.40637857
TEST_26504,0.0008274485
TEST_26505,0.18779151
TEST_26506,0.12637335
TEST_26507,0.5418624
TEST_26508,0.31162494
TEST_26509,0.36804292
TEST_26510,0.4248843
TEST_26511,0.51904774
TEST_26512,0.21149074
TEST_26513,0.29093182
TEST_26514,0.09474156
TEST_26515,0.122557044
TEST_26516,0.0006323659
TEST_26517,0.063829795
TEST_26518,0.0011239777
TEST_26519,0.1643808
TEST_26520,0.146787
TEST_26521,0.34115165
TEST_26522,0.36831027
TEST_26523,0.18383025
TEST_26524,0.508738
TEST_26525,0.43604085
TEST_26526,0.28697187
TEST_26527,0.46758616
TEST_26528,0.41488853
TEST_26529,0.32032636
TEST_26530,0.13597465
TEST_26531,0.34736997
TEST_26532,0.441791
TEST_26533,0.22329912
TEST_26534,0.5083529
TEST_26535,0.18294601
TEST_26536,0.06855774
TEST_26537,0.36194912
TEST_26538,0.2751352
TEST_26539,0.00081381353
TEST_26540,0.4336565
TEST_26541,0.4209473
TEST_26542,0.38191795
TEST_26543,0.08680958
TEST_26544,0.47497588
TEST_26545,0.0013559014
TEST_26546,0.45574242
TEST_26547,0.11654118
TEST_26548,0.6316211
TEST_26549,0.00065511605
TEST_26550,0.32048157
TEST_26551,0.23967163
TEST_26552,0.39786446
TEST_26553,0.0008950104
TEST_26554,0.41467905
TEST_26555,0.30142307
TEST_26556,0.4490707
TEST_26557,0.0021476848
TEST_26558,0.0010976488
TEST_26559,0.3312694
TEST_26560,0.4239572
TEST_26561,0.38585463
TEST_26562,0.43994835
TEST_26563,0.4654711
TEST_26564,0.353687
TEST_26565,0.44604054
TEST_26566,0.31264663
TEST_26567,0.53597754
TEST_26568,0.27099308
TEST_26569,0.37822908
TEST_26570,0.0013004811
TEST_26571,0.07196667
TEST_26572,0.0017336888
TEST_26573,0.20958957
TEST_26574,0.17402299
TEST_26575,0.524924
TEST_26576,0.00091012375
TEST_26577,0.3006361
TEST_26578,0.1858142
TEST_26579,0.42248625
TEST_26580,0.36573264
TEST_26581,0.05398822
TEST_26582,0.32035398
TEST_26583,0.37978336
TEST_26584,0.1978078
TEST_26585,0.19213349
TEST_26586,0.3561895
TEST_26587,0.2769529
TEST_26588,0.30897754
TEST_26589,0.1580405
TEST_26590,0.31641135
TEST_26591,0.25281885
TEST_26592,0.16729876
TEST_26593,0.31932092
TEST_26594,0.33976954
TEST_26595,0.26924285
TEST_26596,0.4880104
TEST_26597,0.5411801
TEST_26598,0.44498277
TEST_26599,0.31374732
TEST_26600,0.4122701
TEST_26601,0.0010137265
TEST_26602,0.3073571
TEST_26603,0.0008642742
TEST_26604,0.5594713
TEST_26605,0.22471288
TEST_26606,0.31864956
TEST_26607,0.38318518
TEST_26608,0.1718623
TEST_26609,0.08885914
TEST_26610,0.24960972
TEST_26611,0.3938606
TEST_26612,0.3286476
TEST_26613,0.33244038
TEST_26614,0.5885018
TEST_26615,0.27327585
TEST_26616,0.19330123
TEST_26617,0.49816203
TEST_26618,0.41183284
TEST_26619,0.33092326
TEST_26620,0.23500527
TEST_26621,0.38494608
TEST_26622,0.00096525735
TEST_26623,0.2076255
TEST_26624,0.28604943
TEST_26625,0.14872737
TEST_26626,0.18757062
TEST_26627,0.0011340578
TEST_26628,0.32810548
TEST_26629,0.26904747
TEST_26630,0.00081547286
TEST_26631,0.21574594
TEST_26632,0.2354866
TEST_26633,0.0011080897
TEST_26634,0.41548085
TEST_26635,0.39804563
TEST_26636,0.0005478925
TEST_26637,0.0010579162
TEST_26638,0.6184372
TEST_26639,0.29689288
TEST_26640,0.16336268
TEST_26641,0.0006963418
TEST_26642,0.02743024
TEST_26643,0.2606297
TEST_26644,0.23495626
TEST_26645,0.42553797
TEST_26646,0.00078961655
TEST_26647,0.24033716
TEST_26648,0.39829677
TEST_26649,0.36327085
TEST_26650,0.36316174
TEST_26651,0.15851575
TEST_26652,0.39799246
TEST_26653,0.47375804
TEST_26654,0.5650189
TEST_26655,0.16455257
TEST_26656,0.20180468
TEST_26657,0.2918137
TEST_26658,0.4010972
TEST_26659,0.37546197
TEST_26660,0.2941832
TEST_26661,0.5919843
TEST_26662,0.58276457
TEST_26663,0.55195737
TEST_26664,0.41874003
TEST_26665,0.0007986185
TEST_26666,0.34944203
TEST_26667,0.40782535
TEST_26668,0.0007785741
TEST_26669,0.33410633
TEST_26670,0.32948008
TEST_26671,0.5848869
TEST_26672,0.38718522
TEST_26673,0.28374302
TEST_26674,0.0006520035
TEST_26675,0.35091746
TEST_26676,0.3306347
TEST_26677,0.38390732
TEST_26678,0.49706182
TEST_26679,0.24621008
TEST_26680,0.28101027
TEST_26681,0.0008229774
TEST_26682,0.30088052
TEST_26683,0.33046985
TEST_26684,0.032857765
TEST_26685,0.0008665559
TEST_26686,0.3651306
TEST_26687,0.48229024
TEST_26688,0.28479183
TEST_26689,0.39250305
TEST_26690,0.00073315983
TEST_26691,0.20737535
TEST_26692,0.04125816
TEST_26693,0.040189676
TEST_26694,0.3058345
TEST_26695,0.33918554
TEST_26696,0.36239877
TEST_26697,0.24799417
TEST_26698,0.0011798082
TEST_26699,0.40047267
TEST_26700,0.5787314
TEST_26701,0.0380974
TEST_26702,0.21792877
TEST_26703,0.5285578
TEST_26704,0.0006723131
TEST_26705,0.28349432
TEST_26706,0.36359274
TEST_26707,0.19476819
TEST_26708,0.09240026
TEST_26709,0.286027
TEST_26710,0.34486318
TEST_26711,0.0007084879
TEST_26712,0.34026915
TEST_26713,0.14501686
TEST_26714,0.19782142
TEST_26715,0.38347924
TEST_26716,0.0010716087
TEST_26717,0.24424846
TEST_26718,0.30793557
TEST_26719,0.27684432
TEST_26720,0.45236883
TEST_26721,0.19781886
TEST_26722,0.22207321
TEST_26723,0.3247278
TEST_26724,0.07910367
TEST_26725,0.28854856
TEST_26726,0.66942775
TEST_26727,0.044246376
TEST_26728,0.43036884
TEST_26729,0.0032198832
TEST_26730,0.12439455
TEST_26731,0.42511404
TEST_26732,0.50525826
TEST_26733,0.00064867764
TEST_26734,0.2518988
TEST_26735,0.39022964
TEST_26736,0.13573767
TEST_26737,0.3245309
TEST_26738,0.25011596
TEST_26739,0.1807386
TEST_26740,0.11072103
TEST_26741,0.0026209548
TEST_26742,0.32067862
TEST_26743,0.4547158
TEST_26744,0.21522291
TEST_26745,0.3917509
TEST_26746,0.0006745466
TEST_26747,0.41058782
TEST_26748,0.49705476
TEST_26749,0.4263762
TEST_26750,0.2202262
TEST_26751,0.36824584
TEST_26752,0.4518569
TEST_26753,0.3201703
TEST_26754,0.1789324
TEST_26755,0.121192366
TEST_26756,0.28584015
TEST_26757,0.35477266
TEST_26758,0.13494866
TEST_26759,0.45859435
TEST_26760,0.22746438
TEST_26761,0.37462556
TEST_26762,0.38089794
TEST_26763,0.36228868
TEST_26764,0.3380804
TEST_26765,0.30073377
TEST_26766,0.1511825
TEST_26767,0.22027595
TEST_26768,0.27516168
TEST_26769,0.0021953438
TEST_26770,0.3867719
TEST_26771,0.3189896
TEST_26772,0.39086017
TEST_26773,0.0007503794
TEST_26774,0.36850113
TEST_26775,0.39105055
TEST_26776,0.20037515
TEST_26777,0.00079731364
TEST_26778,0.37763435
TEST_26779,0.28478533
TEST_26780,0.32243904
TEST_26781,0.3587203
TEST_26782,0.28594476
TEST_26783,0.49704638
TEST_26784,0.0012038075
TEST_26785,0.0011977707
TEST_26786,0.01773708
TEST_26787,0.4616736
TEST_26788,0.4527862
TEST_26789,0.48654953
TEST_26790,0.1422825
TEST_26791,0.3163346
TEST_26792,0.3566877
TEST_26793,0.49571803
TEST_26794,0.5140363
TEST_26795,0.22527426
TEST_26796,0.24919656
TEST_26797,0.26929486
TEST_26798,0.3263897
TEST_26799,0.0006163201
TEST_26800,0.38970605
TEST_26801,0.40619153
TEST_26802,0.23665144
TEST_26803,0.21066071
TEST_26804,0.2363902
TEST_26805,0.07017714
TEST_26806,0.1590571
TEST_26807,0.24062306
TEST_26808,0.20732483
TEST_26809,0.07059236
TEST_26810,0.50359833
TEST_26811,0.17202495
TEST_26812,0.13620478
TEST_26813,0.0011315402
TEST_26814,0.3943821
TEST_26815,0.0006440489
TEST_26816,0.38826045
TEST_26817,0.32222834
TEST_26818,0.17170668
TEST_26819,0.31578544
TEST_26820,0.001071964
TEST_26821,0.4225076
TEST_26822,0.49026668
TEST_26823,0.2945854
TEST_26824,0.31212324
TEST_26825,0.57035893
TEST_26826,0.28841054
TEST_26827,0.089855984
TEST_26828,0.30143872
TEST_26829,0.06380107
TEST_26830,0.07428677
TEST_26831,0.0020232536
TEST_26832,0.39749685
TEST_26833,0.37682864
TEST_26834,0.30611598
TEST_26835,0.41236335
TEST_26836,0.0008932413
TEST_26837,0.32106566
TEST_26838,0.0018366185
TEST_26839,0.40778828
TEST_26840,0.31304798
TEST_26841,0.0006668834
TEST_26842,0.4756222
TEST_26843,0.123066984
TEST_26844,0.001234029
TEST_26845,0.13951357
TEST_26846,0.40653616
TEST_26847,0.3110324
TEST_26848,0.10782154
TEST_26849,0.20680074
TEST_26850,0.29881096
TEST_26851,0.02803669
TEST_26852,0.21482776
TEST_26853,0.043437116
TEST_26854,0.23199408
TEST_26855,0.30154583
TEST_26856,0.31612396
TEST_26857,0.24016123
TEST_26858,0.5446597
TEST_26859,0.3479037
TEST_26860,0.5887624
TEST_26861,0.22226292
TEST_26862,0.39548415
TEST_26863,0.44286084
TEST_26864,0.37277997
TEST_26865,0.62489027
TEST_26866,0.45170566
TEST_26867,0.56571203
TEST_26868,0.001361398
TEST_26869,0.2889756
TEST_26870,0.24694933
TEST_26871,0.35381582
TEST_26872,0.12610415
TEST_26873,0.2154463
TEST_26874,0.18358916
TEST_26875,0.240962
TEST_26876,0.28015634
TEST_26877,0.40996814
TEST_26878,0.0005720161
TEST_26879,0.39200962
TEST_26880,0.16778521
TEST_26881,0.09630203
TEST_26882,0.045932114
TEST_26883,0.2870126
TEST_26884,0.0011750893
TEST_26885,0.0007003419
TEST_26886,0.2605058
TEST_26887,0.20218337
TEST_26888,0.25565633
TEST_26889,0.29581636
TEST_26890,0.38405016
TEST_26891,0.48913553
TEST_26892,0.0009167197
TEST_26893,0.0019499302
TEST_26894,0.2768867
TEST_26895,0.31721178
TEST_26896,0.0010908283
TEST_26897,0.000890945
TEST_26898,0.19531646
TEST_26899,0.5252254
TEST_26900,0.29362458
TEST_26901,0.35039443
TEST_26902,0.20125638
TEST_26903,0.2613466
TEST_26904,0.38821858
TEST_26905,0.1548971
TEST_26906,0.25128207
TEST_26907,0.4774058
TEST_26908,0.27763677
TEST_26909,0.18414757
TEST_26910,0.23382007
TEST_26911,0.00070697704
TEST_26912,0.00045859956
TEST_26913,0.22427475
TEST_26914,0.003895211
TEST_26915,0.28549945
TEST_26916,0.09499284
TEST_26917,0.001932042
TEST_26918,0.35146677
TEST_26919,0.29003415
TEST_26920,0.5311415
TEST_26921,0.40466046
TEST_26922,0.24471642
TEST_26923,0.15277238
TEST_26924,0.4699009
TEST_26925,0.19672887
TEST_26926,0.26885298
TEST_26927,0.49184296
TEST_26928,0.11685814
TEST_26929,0.1355771
TEST_26930,0.10624269
TEST_26931,0.000692124
TEST_26932,0.17538476
TEST_26933,0.25373062
TEST_26934,0.17329532
TEST_26935,0.12720601
TEST_26936,0.3463781
TEST_26937,0.24418402
TEST_26938,0.45340905
TEST_26939,0.3088239
TEST_26940,0.12936495
TEST_26941,0.5257775
TEST_26942,0.43795496
TEST_26943,0.001216582
TEST_26944,0.0012179055
TEST_26945,0.30319625
TEST_26946,0.00096522924
TEST_26947,0.53982395
TEST_26948,0.12779349
TEST_26949,0.44185814
TEST_26950,0.44496527
TEST_26951,0.21890482
TEST_26952,0.26760462
TEST_26953,0.0010216326
TEST_26954,0.46870592
TEST_26955,0.41773158
TEST_26956,0.333954
TEST_26957,0.1941698
TEST_26958,0.00078712346
TEST_26959,0.23742992
TEST_26960,0.0016261535
TEST_26961,0.18503667
TEST_26962,0.10322909
TEST_26963,0.4790023
TEST_26964,0.528149
TEST_26965,0.17243886
TEST_26966,0.20632029
TEST_26967,0.0012214717
TEST_26968,0.2916255
TEST_26969,0.5296616
TEST_26970,0.27245805
TEST_26971,0.25912964
TEST_26972,0.17582415
TEST_26973,0.22729795
TEST_26974,0.42707783
TEST_26975,0.34319335
TEST_26976,0.3396964
TEST_26977,0.28437033
TEST_26978,0.48750502
TEST_26979,0.5198821
TEST_26980,0.4287364
TEST_26981,0.0030344864
TEST_26982,0.16173112
TEST_26983,0.21581526
TEST_26984,0.23462464
TEST_26985,0.20321395
TEST_26986,0.2176611
TEST_26987,0.4664593
TEST_26988,0.1722449
TEST_26989,0.010702287
TEST_26990,0.25728455
TEST_26991,0.26794076
TEST_26992,0.0012800278
TEST_26993,0.19976382
TEST_26994,0.25408134
TEST_26995,0.6187568
TEST_26996,0.46005177
TEST_26997,0.32073626
TEST_26998,0.18492778
TEST_26999,0.45207256
TEST_27000,0.060284637
TEST_27001,0.1919555
TEST_27002,0.4290668
TEST_27003,0.017157223
TEST_27004,0.4820824
TEST_27005,0.22120373
TEST_27006,0.13926075
TEST_27007,0.0015016784
TEST_27008,0.28107542
TEST_27009,0.40153882
TEST_27010,0.15141053
TEST_27011,0.13449134
TEST_27012,0.0016854287
TEST_27013,0.28730336
TEST_27014,0.22734089
TEST_27015,0.0764075
TEST_27016,0.22570908
TEST_27017,0.34808713
TEST_27018,0.009561548
TEST_27019,0.22972573
TEST_27020,0.23849504
TEST_27021,0.19458434
TEST_27022,0.2670819
TEST_27023,0.1833477
TEST_27024,0.32110518
TEST_27025,0.10854716
TEST_27026,0.1957204
TEST_27027,0.21830404
TEST_27028,0.3434315
TEST_27029,0.44089955
TEST_27030,0.30322716
TEST_27031,0.3097009
TEST_27032,0.30320823
TEST_27033,0.3827974
TEST_27034,0.26870567
TEST_27035,0.32010216
TEST_27036,0.0010325699
TEST_27037,0.32232773
TEST_27038,0.50382066
TEST_27039,0.104350194
TEST_27040,0.19844592
TEST_27041,0.0010725795
TEST_27042,0.17509867
TEST_27043,0.2296694
TEST_27044,0.20503531
TEST_27045,0.3323257
TEST_27046,0.10563481
TEST_27047,0.052456886
TEST_27048,0.3566545
TEST_27049,0.19485094
TEST_27050,0.47047073
TEST_27051,0.08792137
TEST_27052,0.37826762
TEST_27053,0.24975893
TEST_27054,0.36944145
TEST_27055,0.20042364
TEST_27056,0.18401438
TEST_27057,0.08229933
TEST_27058,0.26221573
TEST_27059,0.00094649516
TEST_27060,0.36526254
TEST_27061,0.22154106
TEST_27062,0.0013533713
TEST_27063,0.0009611241
TEST_27064,0.5467734
TEST_27065,0.3840576
TEST_27066,0.23431991
TEST_27067,0.13143916
TEST_27068,0.22974381
TEST_27069,0.10826793
TEST_27070,0.082541905
TEST_27071,0.2018281
TEST_27072,0.0012697114
TEST_27073,0.09230559
TEST_27074,0.29979756
TEST_27075,0.0010838495
TEST_27076,0.21949454
TEST_27077,0.23209414
TEST_27078,0.22709766
TEST_27079,0.19760057
TEST_27080,0.1914376
TEST_27081,0.22449578
TEST_27082,0.0007589018
TEST_27083,0.013395337
TEST_27084,0.37810054
TEST_27085,0.06375038
TEST_27086,0.3351608
TEST_27087,0.3825131
TEST_27088,0.17283858
TEST_27089,0.46850112
TEST_27090,0.2946597
TEST_27091,0.3630914
TEST_27092,0.29064655
TEST_27093,0.47406048
TEST_27094,0.28801745
TEST_27095,0.26596606
TEST_27096,0.41437602
TEST_27097,0.00087197695
TEST_27098,0.17824449
TEST_27099,0.34818724
TEST_27100,0.2964001
TEST_27101,0.1759032
TEST_27102,0.19343333
TEST_27103,0.51544476
TEST_27104,0.53150624
TEST_27105,0.120280564
TEST_27106,0.34602466
TEST_27107,0.48807162
TEST_27108,0.41911423
TEST_27109,0.39975193
TEST_27110,0.44600525
TEST_27111,0.30497372
TEST_27112,0.0019034514
TEST_27113,0.35140473
TEST_27114,0.36592126
TEST_27115,0.24916822
TEST_27116,0.45606104
TEST_27117,0.0387073
TEST_27118,0.001246391
TEST_27119,0.62763894
TEST_27120,0.16790578
TEST_27121,0.42152634
TEST_27122,0.0016448229
TEST_27123,0.0028918076
TEST_27124,0.14474733
TEST_27125,0.0009687966
TEST_27126,0.42871538
TEST_27127,0.24836673
TEST_27128,0.38948566
TEST_27129,0.6126689
TEST_27130,0.31318596
TEST_27131,0.0041221436
TEST_27132,0.19638127
TEST_27133,0.45350268
TEST_27134,0.096536584
TEST_27135,0.49604124
TEST_27136,0.25625756
TEST_27137,0.586267
TEST_27138,0.40760204
TEST_27139,0.2373974
TEST_27140,0.18396169
TEST_27141,0.35878238
TEST_27142,0.15547156
TEST_27143,0.32171535
TEST_27144,0.17482851
TEST_27145,0.2483915
TEST_27146,0.29226533
TEST_27147,0.0011341447
TEST_27148,0.1833115
TEST_27149,0.21419746
TEST_27150,0.18595076
TEST_27151,0.21098475
TEST_27152,0.09330564
TEST_27153,0.15645798
TEST_27154,0.10575968
TEST_27155,0.0008215107
TEST_27156,0.45641547
TEST_27157,0.001256596
TEST_27158,0.27908614
TEST_27159,0.4010051
TEST_27160,0.21069591
TEST_27161,0.39615592
TEST_27162,0.42456725
TEST_27163,0.3486594
TEST_27164,0.2534677
TEST_27165,0.45627964
TEST_27166,0.23931272
TEST_27167,0.00087454804
TEST_27168,0.42543128
TEST_27169,0.2454228
TEST_27170,0.44835484
TEST_27171,0.07065226
TEST_27172,0.0041195177
TEST_27173,0.40505794
TEST_27174,0.28858578
TEST_27175,0.54238147
TEST_27176,0.54172957
TEST_27177,0.28179085
TEST_27178,0.12229547
TEST_27179,0.0012922309
TEST_27180,0.050768074
TEST_27181,0.33723596
TEST_27182,0.19160359
TEST_27183,0.32748798
TEST_27184,0.47686005
TEST_27185,0.503459
TEST_27186,0.0013485297
TEST_27187,0.18670748
TEST_27188,0.075484745
TEST_27189,0.41116604
TEST_27190,0.27781242
TEST_27191,0.4259834
TEST_27192,0.3111408
TEST_27193,0.0538399
TEST_27194,0.5899388
TEST_27195,0.15801899
TEST_27196,0.001398069
TEST_27197,0.27024412
TEST_27198,0.30123705
TEST_27199,0.24241962
TEST_27200,0.19123787
TEST_27201,0.0009543666
TEST_27202,0.52112645
TEST_27203,0.3729935
TEST_27204,0.31771338
TEST_27205,0.001049531
TEST_27206,0.23688912
TEST_27207,0.32526717
TEST_27208,0.44640058
TEST_27209,0.22872584
TEST_27210,0.13948916
TEST_27211,0.36023578
TEST_27212,0.0015620459
TEST_27213,0.42737138
TEST_27214,0.21429932
TEST_27215,0.29262748
TEST_27216,0.28187132
TEST_27217,0.40771407
TEST_27218,0.54416126
TEST_27219,0.19313532
TEST_27220,0.16855985
TEST_27221,0.32246527
TEST_27222,0.23233774
TEST_27223,0.1723625
TEST_27224,0.13630351
TEST_27225,0.00040560684
TEST_27226,0.33040023
TEST_27227,0.16387926
TEST_27228,0.3066289
TEST_27229,0.42798343
TEST_27230,0.3523983
TEST_27231,0.10282344
TEST_27232,0.21743353
TEST_27233,0.33830288
TEST_27234,0.54515177
TEST_27235,0.3240383
TEST_27236,0.0024076884
TEST_27237,0.37252048
TEST_27238,0.47442988
TEST_27239,0.34788284
TEST_27240,0.06590092
TEST_27241,0.32145914
TEST_27242,0.27315336
TEST_27243,0.0008022231
TEST_27244,0.15079275
TEST_27245,0.23109005
TEST_27246,0.000771688
TEST_27247,0.0109177595
TEST_27248,0.000784964
TEST_27249,0.0007438237
TEST_27250,0.3761756
TEST_27251,0.48115224
TEST_27252,0.09493835
TEST_27253,0.47575948
TEST_27254,0.46979865
TEST_27255,0.27158684
TEST_27256,0.0011334098
TEST_27257,0.16834374
TEST_27258,0.00074136956
TEST_27259,0.34356478
TEST_27260,0.14679939
TEST_27261,0.1625264
TEST_27262,0.26034462
TEST_27263,0.1364056
TEST_27264,0.39011502
TEST_27265,0.41176984
TEST_27266,0.0008468949
TEST_27267,0.36734295
TEST_27268,0.0005986759
TEST_27269,0.39676082
TEST_27270,0.0007782343
TEST_27271,0.0012466599
TEST_27272,0.18297723
TEST_27273,0.40389475
TEST_27274,0.18946636
TEST_27275,0.38182735
TEST_27276,0.4829715
TEST_27277,0.31794235
TEST_27278,0.3581035
TEST_27279,0.22032395
TEST_27280,0.23130655
TEST_27281,0.53858864
TEST_27282,0.31846243
TEST_27283,0.19882694
TEST_27284,0.20835184
TEST_27285,0.23750034
TEST_27286,0.037900444
TEST_27287,0.5064492
TEST_27288,0.530847
TEST_27289,0.1004337
TEST_27290,0.38261726
TEST_27291,0.24082182
TEST_27292,0.032239795
TEST_27293,0.39065155
TEST_27294,0.19827443
TEST_27295,0.23323925
TEST_27296,0.49269098
TEST_27297,0.48986438
TEST_27298,0.5701002
TEST_27299,0.21425767
TEST_27300,0.0008140668
TEST_27301,0.44804937
TEST_27302,0.4215427
TEST_27303,0.41759408
TEST_27304,0.3176952
TEST_27305,0.38116813
TEST_27306,0.13613199
TEST_27307,0.22147438
TEST_27308,0.000824866
TEST_27309,0.4660649
TEST_27310,0.32004794
TEST_27311,0.22142233
TEST_27312,0.0008436337
TEST_27313,0.095234685
TEST_27314,0.13799009
TEST_27315,0.5090005
TEST_27316,0.40912446
TEST_27317,0.00064809184
TEST_27318,0.3857397
TEST_27319,0.22567663
TEST_27320,0.00077253015
TEST_27321,0.30945137
TEST_27322,0.56104124
TEST_27323,0.16416582
TEST_27324,0.23638032
TEST_27325,0.37436983
TEST_27326,0.0026181666
TEST_27327,0.470719
TEST_27328,0.0017391267
TEST_27329,0.6392294
TEST_27330,0.5596601
TEST_27331,0.46930847
TEST_27332,0.34768078
TEST_27333,0.2435332
TEST_27334,0.4192092
TEST_27335,0.46393627
TEST_27336,0.4005696
TEST_27337,0.5645023
TEST_27338,0.0016852779
TEST_27339,0.28199413
TEST_27340,0.2613629
TEST_27341,0.28596753
TEST_27342,0.262586
TEST_27343,0.2170634
TEST_27344,0.15402924
TEST_27345,0.00075563096
TEST_27346,0.08207936
TEST_27347,0.23291156
TEST_27348,0.4167151
TEST_27349,0.27253205
TEST_27350,0.003746839
TEST_27351,0.2730009
TEST_27352,0.4731192
TEST_27353,0.23940064
TEST_27354,0.21807455
TEST_27355,0.18192795
TEST_27356,0.30125585
TEST_27357,0.25632188
TEST_27358,0.2666039
TEST_27359,0.0020122363
TEST_27360,0.6146366
TEST_27361,0.00051493576
TEST_27362,0.52134246
TEST_27363,0.20553306
TEST_27364,0.20161189
TEST_27365,0.49160656
TEST_27366,0.2555184
TEST_27367,0.3328551
TEST_27368,0.5347618
TEST_27369,0.40602008
