ID,probability
TEST_20575,0.40346465
TEST_20576,0.32522586
TEST_20577,0.4435934
TEST_20578,0.40755522
TEST_20579,0.5389946
TEST_20580,0.3639933
TEST_20581,0.48756123
TEST_20582,0.24466415
TEST_20583,0.20615229
TEST_20584,0.1839301
TEST_20585,0.09860092
TEST_20586,0.18490644
TEST_20587,0.32748166
TEST_20588,0.2859973
TEST_20589,0.4826491
TEST_20590,0.41512308
TEST_20591,0.00024990042
TEST_20592,0.21891814
TEST_20593,0.2731435
TEST_20594,0.39905572
TEST_20595,0.00042826292
TEST_20596,0.28570685
TEST_20597,0.2622378
TEST_20598,0.15875684
TEST_20599,0.27721015
TEST_20600,0.00027758308
TEST_20601,0.0003217867
TEST_20602,0.13899307
TEST_20603,0.19234876
TEST_20604,0.55849487
TEST_20605,0.5804093
TEST_20606,0.104121305
TEST_20607,0.35288182
TEST_20608,0.30247876
TEST_20609,0.18864185
TEST_20610,0.29304418
TEST_20611,0.47503796
TEST_20612,0.32967347
TEST_20613,0.55647206
TEST_20614,0.0002863322
TEST_20615,0.000618773
TEST_20616,0.10257757
TEST_20617,0.2802081
TEST_20618,0.40002096
TEST_20619,0.2837126
TEST_20620,0.47153246
TEST_20621,0.0004620886
TEST_20622,0.54790974
TEST_20623,0.04419186
TEST_20624,0.22192563
TEST_20625,0.00063943485
TEST_20626,0.0004937497
TEST_20627,0.37510404
TEST_20628,0.3266462
TEST_20629,0.28669056
TEST_20630,0.3074453
TEST_20631,0.23938088
TEST_20632,0.001378658
TEST_20633,0.17828904
TEST_20634,0.4524449
TEST_20635,0.17621154
TEST_20636,0.0023161133
TEST_20637,0.3396697
TEST_20638,0.32644913
TEST_20639,0.00068083877
TEST_20640,0.3456275
TEST_20641,0.541544
TEST_20642,0.00021443704
TEST_20643,0.012876136
TEST_20644,0.3892939
TEST_20645,0.22889267
TEST_20646,0.35624972
TEST_20647,0.29776382
TEST_20648,0.18406409
TEST_20649,0.47895712
TEST_20650,0.42937133
TEST_20651,0.3519611
TEST_20652,0.4101235
TEST_20653,0.0008597034
TEST_20654,0.15370312
TEST_20655,0.28522047
TEST_20656,0.5292104
TEST_20657,0.4104034
TEST_20658,0.4532078
TEST_20659,0.42870784
TEST_20660,0.04759396
TEST_20661,0.00044886448
TEST_20662,0.23025505
TEST_20663,0.544602
TEST_20664,0.14163451
TEST_20665,0.23309746
TEST_20666,0.45006025
TEST_20667,0.3300924
TEST_20668,0.4339648
TEST_20669,0.20690122
TEST_20670,0.29904112
TEST_20671,0.0006233512
TEST_20672,0.0009105231
TEST_20673,0.4648775
TEST_20674,0.37322944
TEST_20675,0.2739293
TEST_20676,0.0006047471
TEST_20677,0.48371607
TEST_20678,0.0011732477
TEST_20679,0.37038466
TEST_20680,0.25426355
TEST_20681,0.26165
TEST_20682,0.27122277
TEST_20683,0.30709764
TEST_20684,0.4464467
TEST_20685,0.00046502883
TEST_20686,0.0002456581
TEST_20687,0.44785446
TEST_20688,0.40480807
TEST_20689,0.51717126
TEST_20690,0.11782368
TEST_20691,0.17608935
TEST_20692,0.35328
TEST_20693,0.32817662
TEST_20694,0.2869482
TEST_20695,0.4904607
TEST_20696,0.24716197
TEST_20697,0.00051892956
TEST_20698,0.46612927
TEST_20699,0.4513321
TEST_20700,0.0010907006
TEST_20701,0.30921748
TEST_20702,0.4401869
TEST_20703,0.16345012
TEST_20704,0.36184034
TEST_20705,0.27159774
TEST_20706,0.3375839
TEST_20707,0.13682012
TEST_20708,0.51095235
TEST_20709,0.00022105504
TEST_20710,0.22288238
TEST_20711,0.17129754
TEST_20712,0.1809341
TEST_20713,0.06467258
TEST_20714,0.42407075
TEST_20715,0.1400548
TEST_20716,0.1831934
TEST_20717,0.3496828
TEST_20718,0.19682701
TEST_20719,0.4435639
TEST_20720,0.17383483
TEST_20721,0.3426471
TEST_20722,0.15228026
TEST_20723,0.29395625
TEST_20724,0.26969767
TEST_20725,0.27817613
TEST_20726,0.36676392
TEST_20727,0.22034423
TEST_20728,0.18836984
TEST_20729,0.39341998
TEST_20730,0.00056452944
TEST_20731,0.25828192
TEST_20732,0.2074492
TEST_20733,0.1702256
TEST_20734,0.4711574
TEST_20735,0.2164837
TEST_20736,0.043616965
TEST_20737,0.00084325956
TEST_20738,0.2091346
TEST_20739,0.44890007
TEST_20740,0.002741398
TEST_20741,0.31520653
TEST_20742,0.261628
TEST_20743,0.13742565
TEST_20744,0.24789564
TEST_20745,0.0008604262
TEST_20746,0.28746146
TEST_20747,0.4160845
TEST_20748,0.18190119
TEST_20749,0.14414825
TEST_20750,0.26784873
TEST_20751,0.1983803
TEST_20752,0.14779761
TEST_20753,0.19922549
TEST_20754,0.36494797
TEST_20755,0.0012914016
TEST_20756,0.00421561
TEST_20757,0.5124936
TEST_20758,0.31854
TEST_20759,0.076998495
TEST_20760,0.012407806
TEST_20761,0.4630188
TEST_20762,0.19585055
TEST_20763,0.18242587
TEST_20764,0.09531249
TEST_20765,0.2401414
TEST_20766,0.27167493
TEST_20767,0.054616816
TEST_20768,0.078522936
TEST_20769,0.1501037
TEST_20770,0.27017963
TEST_20771,0.29843962
TEST_20772,0.17689152
TEST_20773,0.21863084
TEST_20774,0.0005582921
TEST_20775,0.0011806503
TEST_20776,0.4936056
TEST_20777,0.3463104
TEST_20778,0.00018022807
TEST_20779,0.00046804492
TEST_20780,0.09019385
TEST_20781,0.16729656
TEST_20782,0.3343139
TEST_20783,0.25074208
TEST_20784,0.053801127
TEST_20785,0.33466166
TEST_20786,0.0002192026
TEST_20787,0.11265095
TEST_20788,0.0014948258
TEST_20789,0.34966254
TEST_20790,0.22063714
TEST_20791,0.24822782
TEST_20792,0.5477887
TEST_20793,0.4185209
TEST_20794,0.3529491
TEST_20795,0.04824843
TEST_20796,0.114554
TEST_20797,0.37128413
TEST_20798,0.45563883
TEST_20799,0.45667955
TEST_20800,0.30764475
TEST_20801,0.14120457
TEST_20802,0.29840544
TEST_20803,0.2338965
TEST_20804,0.2698957
TEST_20805,0.34656745
TEST_20806,0.31088367
TEST_20807,0.36314043
TEST_20808,0.51668376
TEST_20809,0.3193587
TEST_20810,0.4648534
TEST_20811,0.30159155
TEST_20812,0.640617
TEST_20813,0.17960897
TEST_20814,0.11994909
TEST_20815,0.23348609
TEST_20816,0.0016043757
TEST_20817,0.0010629173
TEST_20818,0.3160169
TEST_20819,0.19074836
TEST_20820,0.067888506
TEST_20821,0.45648324
TEST_20822,0.2350516
TEST_20823,0.26377338
TEST_20824,0.24443313
TEST_20825,0.4856386
TEST_20826,0.21316636
TEST_20827,0.4414259
TEST_20828,0.029423913
TEST_20829,0.40888923
TEST_20830,0.001152935
TEST_20831,0.12116523
TEST_20832,0.0003846346
TEST_20833,0.36570218
TEST_20834,0.3300741
TEST_20835,0.64562804
TEST_20836,0.20626745
TEST_20837,0.24039793
TEST_20838,0.24316125
TEST_20839,0.17357464
TEST_20840,0.45616972
TEST_20841,0.46514195
TEST_20842,0.26613715
TEST_20843,0.15969406
TEST_20844,0.23646283
TEST_20845,0.42888492
TEST_20846,0.21876834
TEST_20847,0.39156586
TEST_20848,0.51886404
TEST_20849,0.42667726
TEST_20850,0.001799221
TEST_20851,0.3622205
TEST_20852,0.24396235
TEST_20853,0.00065556914
TEST_20854,0.4279323
TEST_20855,0.40703398
TEST_20856,0.24014723
TEST_20857,0.00083828444
TEST_20858,0.0005442475
TEST_20859,0.2804744
TEST_20860,0.2560967
TEST_20861,0.3072536
TEST_20862,0.12894301
TEST_20863,0.5278979
TEST_20864,0.20113117
TEST_20865,0.50430334
TEST_20866,0.1953886
TEST_20867,0.3382309
TEST_20868,0.29106143
TEST_20869,0.5983602
TEST_20870,0.2677847
TEST_20871,0.00039748926
TEST_20872,0.25325185
TEST_20873,0.24618289
TEST_20874,0.453358
TEST_20875,0.19722402
TEST_20876,0.00030051864
TEST_20877,0.32518262
TEST_20878,0.3970032
TEST_20879,0.13955323
TEST_20880,0.42722887
TEST_20881,0.034641124
TEST_20882,0.0027534005
TEST_20883,0.49340934
TEST_20884,0.43909794
TEST_20885,0.07044799
TEST_20886,0.0022274472
TEST_20887,0.39378133
TEST_20888,0.19699606
TEST_20889,0.32584682
TEST_20890,0.54020935
TEST_20891,0.0004890243
TEST_20892,0.0017540391
TEST_20893,0.26925227
TEST_20894,0.40316534
TEST_20895,0.2740454
TEST_20896,0.35858536
TEST_20897,0.21467444
TEST_20898,0.0020423643
TEST_20899,0.00044035283
TEST_20900,0.3570075
TEST_20901,0.36968967
TEST_20902,0.15159743
TEST_20903,0.16336703
TEST_20904,0.0004492129
TEST_20905,0.276037
TEST_20906,0.4836366
TEST_20907,0.20054205
TEST_20908,0.39320144
TEST_20909,0.49863178
TEST_20910,0.0011395139
TEST_20911,0.40055802
TEST_20912,0.2763552
TEST_20913,0.18517496
TEST_20914,0.56335324
TEST_20915,0.26370284
TEST_20916,0.37521088
TEST_20917,0.0006341614
TEST_20918,0.16758111
TEST_20919,0.1746873
TEST_20920,0.23695402
TEST_20921,0.050662953
TEST_20922,0.33728385
TEST_20923,0.16310163
TEST_20924,0.3875288
TEST_20925,0.56175506
TEST_20926,0.46484604
TEST_20927,0.00038636517
TEST_20928,0.17907777
TEST_20929,0.000562397
TEST_20930,0.35308984
TEST_20931,0.31505033
TEST_20932,0.02808958
TEST_20933,0.39549744
TEST_20934,0.21076053
TEST_20935,0.3580088
TEST_20936,0.33789912
TEST_20937,0.3720857
TEST_20938,0.2087592
TEST_20939,0.2025264
TEST_20940,0.25278956
TEST_20941,0.33189547
TEST_20942,0.25134906
TEST_20943,0.3531091
TEST_20944,0.3442328
TEST_20945,0.35699856
TEST_20946,0.49934104
TEST_20947,0.15711385
TEST_20948,0.23763482
TEST_20949,0.26107016
TEST_20950,0.37043238
TEST_20951,0.3083818
TEST_20952,0.30014583
TEST_20953,0.00029892186
TEST_20954,0.34373602
TEST_20955,0.21214901
TEST_20956,0.22728483
TEST_20957,0.47948372
TEST_20958,0.18646546
TEST_20959,0.0004996505
TEST_20960,0.5489371
TEST_20961,0.1617927
TEST_20962,0.0017711358
TEST_20963,0.24883893
TEST_20964,0.06860233
TEST_20965,0.2515637
TEST_20966,0.4861205
TEST_20967,0.3476297
TEST_20968,0.19918287
TEST_20969,0.31309426
TEST_20970,0.3479657
TEST_20971,0.3855804
TEST_20972,0.43339214
TEST_20973,0.14780879
TEST_20974,0.17674913
TEST_20975,0.22636747
TEST_20976,0.3760534
TEST_20977,0.48501545
TEST_20978,0.44823942
TEST_20979,0.453457
TEST_20980,0.1592625
TEST_20981,0.24115446
TEST_20982,0.24995066
TEST_20983,0.6001073
TEST_20984,0.196738
TEST_20985,0.16093948
TEST_20986,0.28912923
TEST_20987,0.29099235
TEST_20988,0.4922312
TEST_20989,0.25627083
TEST_20990,0.25468773
TEST_20991,0.48535585
TEST_20992,0.03687614
TEST_20993,0.32691982
TEST_20994,0.5791608
TEST_20995,0.24759553
TEST_20996,0.15380673
TEST_20997,0.30980927
TEST_20998,0.32502198
TEST_20999,0.17690548
TEST_21000,0.21497622
TEST_21001,0.43559408
TEST_21002,0.0006684624
TEST_21003,0.1793136
TEST_21004,0.0016526869
TEST_21005,0.49579537
TEST_21006,0.34129694
TEST_21007,0.34288278
TEST_21008,0.44859475
TEST_21009,0.3970376
TEST_21010,0.50605464
TEST_21011,0.00015615171
TEST_21012,0.07436153
TEST_21013,0.19502632
TEST_21014,0.4626346
TEST_21015,0.42610568
TEST_21016,0.1337981
TEST_21017,0.40272674
TEST_21018,0.45174217
TEST_21019,0.00042642996
TEST_21020,0.30493358
TEST_21021,0.22810155
TEST_21022,0.18992747
TEST_21023,0.36239412
TEST_21024,0.5202547
TEST_21025,0.45470092
TEST_21026,0.07400317
TEST_21027,0.00035376067
TEST_21028,0.16664524
TEST_21029,0.49461576
TEST_21030,0.15187117
TEST_21031,0.0008175709
TEST_21032,0.15502018
TEST_21033,0.1815034
TEST_21034,0.16462065
TEST_21035,0.48645234
TEST_21036,0.14801456
TEST_21037,0.42996576
TEST_21038,0.004189264
TEST_21039,0.23774323
TEST_21040,0.37950245
TEST_21041,0.00032436318
TEST_21042,0.51897657
TEST_21043,0.2899596
TEST_21044,0.0002824668
TEST_21045,0.3764647
TEST_21046,0.3958916
TEST_21047,0.037806183
TEST_21048,0.0016390778
TEST_21049,0.20494638
TEST_21050,0.35872477
TEST_21051,0.35076904
TEST_21052,0.00092141255
TEST_21053,0.34779966
TEST_21054,0.33243152
TEST_21055,0.2789349
TEST_21056,0.00068601157
TEST_21057,0.4457273
TEST_21058,0.3154633
TEST_21059,0.14473574
TEST_21060,0.17490537
TEST_21061,0.2943095
TEST_21062,0.19262153
TEST_21063,0.00031797893
TEST_21064,0.4212007
TEST_21065,0.0007015096
TEST_21066,0.5559975
TEST_21067,0.000412744
TEST_21068,0.04832275
TEST_21069,0.19555208
TEST_21070,0.091927
TEST_21071,0.46564078
TEST_21072,0.28262836
TEST_21073,0.08963314
TEST_21074,0.0004211381
TEST_21075,0.25919935
TEST_21076,0.0006101543
TEST_21077,0.3855837
TEST_21078,0.00093566073
TEST_21079,0.41186044
TEST_21080,0.353433
TEST_21081,0.20374648
TEST_21082,0.00032363788
TEST_21083,0.00036466878
TEST_21084,0.4392567
TEST_21085,0.18143979
TEST_21086,0.20536765
TEST_21087,0.30987906
TEST_21088,0.462309
TEST_21089,0.22462428
TEST_21090,0.27670977
TEST_21091,0.27352723
TEST_21092,0.39017308
TEST_21093,0.00020440028
TEST_21094,0.15280564
TEST_21095,0.42531815
TEST_21096,0.00032856798
TEST_21097,0.4833111
TEST_21098,0.0018813852
TEST_21099,0.43479863
TEST_21100,0.0009649235
TEST_21101,0.3613341
TEST_21102,0.0006553771
TEST_21103,0.43330723
TEST_21104,0.27492997
TEST_21105,0.11303998
TEST_21106,0.0010772644
TEST_21107,0.2651594
TEST_21108,0.00017268711
TEST_21109,0.21484129
TEST_21110,0.12647504
TEST_21111,0.55402416
TEST_21112,0.44730058
TEST_21113,0.37660512
TEST_21114,0.19207719
TEST_21115,0.44359758
TEST_21116,0.2762011
TEST_21117,0.2353353
TEST_21118,0.37764165
TEST_21119,0.26898727
TEST_21120,0.40902865
TEST_21121,0.12351408
TEST_21122,0.106388144
TEST_21123,0.00034803044
TEST_21124,0.4649652
TEST_21125,0.4337411
TEST_21126,0.115978785
TEST_21127,0.26404873
TEST_21128,0.2990897
TEST_21129,0.33340096
TEST_21130,0.22248627
TEST_21131,0.28838348
TEST_21132,0.0004180446
TEST_21133,0.06278914
TEST_21134,0.2490945
TEST_21135,0.39771944
TEST_21136,0.3080469
TEST_21137,0.31366596
TEST_21138,0.31853372
TEST_21139,0.0015219904
TEST_21140,0.08001895
TEST_21141,0.29710203
TEST_21142,0.4620142
TEST_21143,0.30902016
TEST_21144,0.2948087
TEST_21145,0.32047638
TEST_21146,0.23912859
TEST_21147,0.19644348
TEST_21148,0.4341839
TEST_21149,0.3763943
TEST_21150,0.10508048
TEST_21151,0.22241835
TEST_21152,0.05338452
TEST_21153,0.08299659
TEST_21154,0.0015559655
TEST_21155,0.29992327
TEST_21156,0.5418684
TEST_21157,0.23069796
TEST_21158,0.12813452
TEST_21159,0.0014157345
TEST_21160,0.27564454
TEST_21161,0.3184586
TEST_21162,0.3493458
TEST_21163,0.14024824
TEST_21164,0.5053697
TEST_21165,0.38503146
TEST_21166,0.07633088
TEST_21167,0.41426367
TEST_21168,0.0006215018
TEST_21169,0.00048281383
TEST_21170,0.00028358525
TEST_21171,0.45673656
TEST_21172,0.39549205
TEST_21173,0.22200137
TEST_21174,0.37195957
TEST_21175,0.5185402
TEST_21176,0.23670705
TEST_21177,0.21809927
TEST_21178,0.0002454074
TEST_21179,0.29963788
TEST_21180,0.46156317
TEST_21181,0.3860278
TEST_21182,0.45150357
TEST_21183,0.44443965
TEST_21184,0.0007663611
TEST_21185,0.35793638
TEST_21186,0.30874506
TEST_21187,0.3153381
TEST_21188,0.2352689
TEST_21189,0.14199962
TEST_21190,0.19377153
TEST_21191,0.45318037
TEST_21192,0.22982578
TEST_21193,0.20985463
TEST_21194,0.37091362
TEST_21195,0.29913914
TEST_21196,0.11875454
TEST_21197,0.22647439
TEST_21198,0.56234485
TEST_21199,0.49079126
TEST_21200,0.2990443
TEST_21201,0.30968335
TEST_21202,0.26889476
TEST_21203,0.2773515
TEST_21204,0.41801184
TEST_21205,0.0004728835
TEST_21206,0.51639533
TEST_21207,0.00048284075
TEST_21208,0.19598441
TEST_21209,0.43432128
TEST_21210,0.3738097
TEST_21211,0.39382285
TEST_21212,0.25458506
TEST_21213,0.33616522
TEST_21214,0.32944405
TEST_21215,0.12563571
TEST_21216,0.22824956
TEST_21217,0.15239364
TEST_21218,0.47175905
TEST_21219,0.067967914
TEST_21220,0.16123123
TEST_21221,0.13220474
TEST_21222,0.27119946
TEST_21223,0.27510038
TEST_21224,0.27413148
TEST_21225,0.3747651
TEST_21226,0.16103783
TEST_21227,0.2677548
TEST_21228,0.2700955
TEST_21229,0.1897812
TEST_21230,0.12787244
TEST_21231,0.13507986
TEST_21232,0.3888193
TEST_21233,0.0006459191
TEST_21234,0.057146206
TEST_21235,0.43520257
TEST_21236,0.09078379
TEST_21237,0.3587071
TEST_21238,0.25220206
TEST_21239,0.00033500406
TEST_21240,0.49575156
TEST_21241,0.23854227
TEST_21242,0.23779784
TEST_21243,0.29222813
TEST_21244,0.1382019
TEST_21245,0.13577102
TEST_21246,0.22775197
TEST_21247,0.33221683
TEST_21248,0.13364363
TEST_21249,0.12413911
TEST_21250,0.00031693146
TEST_21251,0.18532589
TEST_21252,0.13537326
TEST_21253,0.45933655
TEST_21254,0.18854763
TEST_21255,0.103880405
TEST_21256,0.43705854
TEST_21257,0.17218348
TEST_21258,0.46316314
TEST_21259,0.1729069
TEST_21260,0.0009871526
TEST_21261,0.6207899
TEST_21262,0.20972359
TEST_21263,0.04163534
TEST_21264,0.32496682
TEST_21265,0.46692076
TEST_21266,0.0007493568
TEST_21267,0.032508854
TEST_21268,0.00043429027
TEST_21269,0.24671067
TEST_21270,0.0126507
TEST_21271,0.000445892
TEST_21272,0.029181993
TEST_21273,0.3034782
TEST_21274,0.5659891
TEST_21275,0.30050734
TEST_21276,0.22632419
TEST_21277,0.24825336
TEST_21278,0.23910765
TEST_21279,0.039076455
TEST_21280,0.2472428
TEST_21281,0.35058737
TEST_21282,0.34699264
TEST_21283,0.18581048
TEST_21284,0.0011619936
TEST_21285,0.2758603
TEST_21286,0.24471028
TEST_21287,0.37964943
TEST_21288,0.00089550257
TEST_21289,0.08061934
TEST_21290,0.34066963
TEST_21291,0.30009076
TEST_21292,0.18688439
TEST_21293,0.032808345
TEST_21294,0.0014760983
TEST_21295,0.00033608644
TEST_21296,0.1635282
TEST_21297,0.27021882
TEST_21298,0.22662006
TEST_21299,0.32401043
TEST_21300,0.15768725
TEST_21301,0.3983744
TEST_21302,0.37104014
TEST_21303,0.2719383
TEST_21304,0.3236124
TEST_21305,0.32223377
TEST_21306,0.35588706
TEST_21307,0.00040244148
TEST_21308,0.38894418
TEST_21309,0.16408074
TEST_21310,0.38436174
TEST_21311,0.20230491
TEST_21312,0.40561488
TEST_21313,0.4679775
TEST_21314,0.3901082
TEST_21315,0.35194418
TEST_21316,0.39527455
TEST_21317,0.0011861072
TEST_21318,0.32893583
TEST_21319,0.46175334
TEST_21320,0.39313614
TEST_21321,0.1624663
TEST_21322,0.31725323
TEST_21323,0.3828276
TEST_21324,0.23648246
TEST_21325,0.19165632
TEST_21326,0.35556796
TEST_21327,0.4724652
TEST_21328,0.0005277236
TEST_21329,0.24483533
TEST_21330,0.3053825
TEST_21331,0.21147701
TEST_21332,0.5100829
TEST_21333,0.09832144
TEST_21334,0.22818896
TEST_21335,0.23626947
TEST_21336,0.39402035
TEST_21337,0.06050553
TEST_21338,0.54563963
TEST_21339,0.4513958
TEST_21340,0.38957825
TEST_21341,0.30468124
TEST_21342,0.22158174
TEST_21343,0.0011149405
TEST_21344,0.5126103
TEST_21345,0.41018876
TEST_21346,0.20914474
TEST_21347,0.0010690067
TEST_21348,0.4791518
TEST_21349,0.14011408
TEST_21350,0.00064381596
TEST_21351,0.49848375
TEST_21352,0.31313074
TEST_21353,0.3549261
TEST_21354,0.31072626
TEST_21355,0.21659528
TEST_21356,0.18064797
TEST_21357,0.45975667
TEST_21358,0.0003327841
TEST_21359,0.3366168
TEST_21360,0.009370075
TEST_21361,0.30932018
TEST_21362,0.37549886
TEST_21363,0.21132901
TEST_21364,0.42685077
TEST_21365,0.3194013
TEST_21366,0.26298207
TEST_21367,0.49586478
TEST_21368,0.2064745
TEST_21369,0.117383316
TEST_21370,0.36577803
TEST_21371,0.366235
TEST_21372,0.11636566
TEST_21373,0.39419207
TEST_21374,0.22110057
TEST_21375,0.345351
TEST_21376,0.12062018
TEST_21377,0.12350042
TEST_21378,0.00055598794
TEST_21379,0.00028880627
TEST_21380,0.20646144
TEST_21381,0.27379605
TEST_21382,0.12452589
TEST_21383,0.12160838
TEST_21384,0.00023893734
TEST_21385,0.0030750101
TEST_21386,0.554446
TEST_21387,0.38639447
TEST_21388,0.24829444
TEST_21389,0.16903988
TEST_21390,0.52240485
TEST_21391,0.403009
TEST_21392,0.36808202
TEST_21393,0.00048841385
TEST_21394,0.07301888
TEST_21395,0.1989911
TEST_21396,0.36903965
TEST_21397,0.2638684
TEST_21398,0.24642238
TEST_21399,0.00059699843
TEST_21400,0.27475828
TEST_21401,0.38778436
TEST_21402,0.25068176
TEST_21403,0.48258215
TEST_21404,0.19950838
TEST_21405,0.13283919
TEST_21406,0.3406798
TEST_21407,0.5602166
TEST_21408,0.58950764
TEST_21409,0.18460546
TEST_21410,0.24019435
TEST_21411,0.00031153136
TEST_21412,0.49551493
TEST_21413,0.48755658
TEST_21414,0.41724193
TEST_21415,0.44209373
TEST_21416,0.13932985
TEST_21417,0.0007458896
TEST_21418,0.5494037
TEST_21419,0.49603906
TEST_21420,0.27464926
TEST_21421,0.17522427
TEST_21422,0.45224494
TEST_21423,0.48561227
TEST_21424,0.16462807
TEST_21425,0.00017069739
TEST_21426,0.2252042
TEST_21427,0.4146517
TEST_21428,0.24759442
TEST_21429,0.3765516
TEST_21430,0.16164692
TEST_21431,0.0020296257
TEST_21432,0.24094471
TEST_21433,0.5755729
TEST_21434,0.37103513
TEST_21435,0.46055958
TEST_21436,0.342678
TEST_21437,0.11794454
TEST_21438,0.0014698739
TEST_21439,0.4798328
TEST_21440,0.3069987
TEST_21441,0.26977852
TEST_21442,0.38082585
TEST_21443,0.18816002
TEST_21444,0.2671077
TEST_21445,0.0008037178
TEST_21446,0.37312862
TEST_21447,0.07881162
TEST_21448,0.12865782
TEST_21449,0.23079164
TEST_21450,0.29970917
TEST_21451,0.47798893
TEST_21452,0.3784998
TEST_21453,0.579942
TEST_21454,0.07901587
TEST_21455,0.00016216251
TEST_21456,0.44428584
TEST_21457,0.24883689
TEST_21458,0.23715723
TEST_21459,0.32634884
TEST_21460,0.36518985
TEST_21461,0.40701473
TEST_21462,0.04585362
TEST_21463,0.00045204046
TEST_21464,0.00055859814
TEST_21465,0.51428694
TEST_21466,0.35352096
TEST_21467,0.38633204
TEST_21468,0.25186646
TEST_21469,0.19703783
TEST_21470,0.2511437
TEST_21471,0.4109178
TEST_21472,0.2841006
TEST_21473,0.15538676
TEST_21474,0.30474877
TEST_21475,0.5702189
TEST_21476,0.23291095
TEST_21477,0.10527434
TEST_21478,0.000291858
TEST_21479,0.43005225
TEST_21480,0.15918347
TEST_21481,0.29338935
TEST_21482,0.3789835
TEST_21483,0.06689407
TEST_21484,0.38006282
TEST_21485,0.36338678
TEST_21486,0.22126786
TEST_21487,0.00086570956
TEST_21488,0.0003655956
TEST_21489,0.00041841817
TEST_21490,0.3290641
TEST_21491,0.40292916
TEST_21492,0.41379493
TEST_21493,0.40357894
TEST_21494,0.33454013
TEST_21495,0.29753178
TEST_21496,0.2567152
TEST_21497,0.2646875
TEST_21498,0.24127768
TEST_21499,0.31461528
TEST_21500,0.0004133561
TEST_21501,0.23344752
TEST_21502,0.106030844
TEST_21503,0.49166825
TEST_21504,0.00066043454
TEST_21505,0.42731747
TEST_21506,0.5156404
TEST_21507,0.5154281
TEST_21508,0.28618217
TEST_21509,0.4521255
TEST_21510,0.28601488
TEST_21511,0.00039542196
TEST_21512,0.4347016
TEST_21513,0.0012235671
TEST_21514,0.4656327
TEST_21515,0.37563685
TEST_21516,0.45790735
TEST_21517,0.1385363
TEST_21518,0.1257611
TEST_21519,0.1329414
TEST_21520,0.2130838
TEST_21521,0.16496831
TEST_21522,0.00029638462
TEST_21523,0.48591402
TEST_21524,0.34344482
TEST_21525,0.015057658
TEST_21526,0.32442996
TEST_21527,0.00063704094
TEST_21528,0.0018179916
TEST_21529,0.0007048891
TEST_21530,0.3076383
TEST_21531,0.3531833
TEST_21532,0.3167401
TEST_21533,0.27017388
TEST_21534,0.3263381
TEST_21535,0.46258995
TEST_21536,0.24881363
TEST_21537,0.26710013
TEST_21538,0.27324727
TEST_21539,0.31655356
TEST_21540,0.32246536
TEST_21541,0.115697764
TEST_21542,0.4442361
