ID,probability
TEST_07309,0.24052942
TEST_07310,0.22711861
TEST_07311,0.23140652
TEST_07312,0.46069857
TEST_07313,0.2809538
TEST_07314,0.15237217
TEST_07315,0.0006611128
TEST_07316,0.30780676
TEST_07317,0.4556908
TEST_07318,0.13760813
TEST_07319,0.4959667
TEST_07320,0.0013331516
TEST_07321,0.39388108
TEST_07322,0.39168814
TEST_07323,0.08918068
TEST_07324,0.23387912
TEST_07325,0.57848704
TEST_07326,0.30842072
TEST_07327,0.2947726
TEST_07328,0.58360064
TEST_07329,0.24208848
TEST_07330,0.1561243
TEST_07331,0.32461527
TEST_07332,0.08978048
TEST_07333,0.0014402007
TEST_07334,0.0013872795
TEST_07335,0.5150548
TEST_07336,0.31831476
TEST_07337,0.3265367
TEST_07338,0.38870418
TEST_07339,0.46081787
TEST_07340,0.47422436
TEST_07341,0.2126928
TEST_07342,0.24887876
TEST_07343,0.32074952
TEST_07344,0.35291207
TEST_07345,0.43107462
TEST_07346,0.31357706
TEST_07347,0.28247494
TEST_07348,0.0033357623
TEST_07349,0.38446987
TEST_07350,0.23326083
TEST_07351,0.4971436
TEST_07352,0.18338138
TEST_07353,0.03181361
TEST_07354,0.48768568
TEST_07355,0.0010959279
TEST_07356,0.0010138449
TEST_07357,0.29451868
TEST_07358,0.22325508
TEST_07359,0.3837628
TEST_07360,0.42088363
TEST_07361,0.0013133285
TEST_07362,0.33622596
TEST_07363,0.25169668
TEST_07364,0.38252994
TEST_07365,0.113376126
TEST_07366,0.39546502
TEST_07367,0.47653958
TEST_07368,0.21355374
TEST_07369,0.5255536
TEST_07370,0.33646005
TEST_07371,0.36218196
TEST_07372,0.44636515
TEST_07373,0.44847092
TEST_07374,0.00094261696
TEST_07375,0.4649838
TEST_07376,0.33094102
TEST_07377,0.2163809
TEST_07378,0.4728424
TEST_07379,0.25743192
TEST_07380,0.13836372
TEST_07381,0.19994178
TEST_07382,0.1135897
TEST_07383,0.3264914
TEST_07384,0.1654025
TEST_07385,0.2380244
TEST_07386,0.0013973576
TEST_07387,0.5085313
TEST_07388,0.2333754
TEST_07389,0.0014119033
TEST_07390,0.2737413
TEST_07391,0.12015545
TEST_07392,0.58648306
TEST_07393,0.0006775974
TEST_07394,0.19107519
TEST_07395,0.14862007
TEST_07396,0.15559174
TEST_07397,0.22970241
TEST_07398,0.52369505
TEST_07399,0.34619674
TEST_07400,0.40848374
TEST_07401,0.058433417
TEST_07402,0.4198138
TEST_07403,0.32308093
TEST_07404,0.25616473
TEST_07405,0.20523344
TEST_07406,0.21059045
TEST_07407,0.2334225
TEST_07408,0.3061808
TEST_07409,0.00082532864
TEST_07410,0.1746411
TEST_07411,0.285701
TEST_07412,0.0007485903
TEST_07413,0.0007505482
TEST_07414,0.31460512
TEST_07415,0.29598337
TEST_07416,0.47484866
TEST_07417,0.43400085
TEST_07418,0.32938987
TEST_07419,0.29553607
TEST_07420,0.32862866
TEST_07421,0.37931284
TEST_07422,0.2061633
TEST_07423,0.33977738
TEST_07424,0.29152375
TEST_07425,0.31519738
TEST_07426,0.47311056
TEST_07427,0.4817909
TEST_07428,0.3062355
TEST_07429,0.26154348
TEST_07430,0.34989244
TEST_07431,0.29209706
TEST_07432,0.3027022
TEST_07433,0.25494352
TEST_07434,0.30434093
TEST_07435,0.23634969
TEST_07436,0.3123697
TEST_07437,0.4655026
TEST_07438,0.43134403
TEST_07439,0.35454437
TEST_07440,0.19754274
TEST_07441,0.57302403
TEST_07442,0.09013868
TEST_07443,0.20297407
TEST_07444,0.0018400582
TEST_07445,0.35868555
TEST_07446,0.22138648
TEST_07447,0.19276214
TEST_07448,0.2758519
TEST_07449,0.09615233
TEST_07450,0.49501562
TEST_07451,0.4482754
TEST_07452,0.50728047
TEST_07453,0.0009274053
TEST_07454,0.22655626
TEST_07455,0.20877072
TEST_07456,0.0010141674
TEST_07457,0.2600403
TEST_07458,0.55677116
TEST_07459,0.17815967
TEST_07460,0.0016453406
TEST_07461,0.30641952
TEST_07462,0.48100975
TEST_07463,0.113591075
TEST_07464,0.000760041
TEST_07465,0.22936073
TEST_07466,0.2663022
TEST_07467,0.28128073
TEST_07468,0.3558165
TEST_07469,0.4126598
TEST_07470,0.10736831
TEST_07471,0.43587482
TEST_07472,0.05355321
TEST_07473,0.37226945
TEST_07474,0.49283704
TEST_07475,0.0009714493
TEST_07476,0.37560153
TEST_07477,0.052451413
TEST_07478,0.22736882
TEST_07479,0.30036247
TEST_07480,0.22328946
TEST_07481,0.41350764
TEST_07482,0.4879747
TEST_07483,0.23649403
TEST_07484,0.231393
TEST_07485,0.48243675
TEST_07486,0.05354302
TEST_07487,0.0015512089
TEST_07488,0.001199152
TEST_07489,0.37217614
TEST_07490,0.10792585
TEST_07491,0.33072415
TEST_07492,0.31262812
TEST_07493,0.2852041
TEST_07494,0.33190992
TEST_07495,0.3296428
TEST_07496,0.36699787
TEST_07497,0.00080069836
TEST_07498,0.061756022
TEST_07499,0.12236302
TEST_07500,0.22352473
TEST_07501,0.22847904
TEST_07502,0.15723553
TEST_07503,0.33097377
TEST_07504,0.36030492
TEST_07505,0.0012799345
TEST_07506,0.27704462
TEST_07507,0.15365952
TEST_07508,0.29429585
TEST_07509,0.0021214192
TEST_07510,0.4062708
TEST_07511,0.25039783
TEST_07512,0.30701947
TEST_07513,0.23046654
TEST_07514,0.27164325
TEST_07515,0.31839752
TEST_07516,0.51651824
TEST_07517,0.29226226
TEST_07518,0.17093413
TEST_07519,0.045831125
TEST_07520,0.0009590682
TEST_07521,0.3887787
TEST_07522,0.2592907
TEST_07523,0.29606926
TEST_07524,0.0009286693
TEST_07525,0.19028552
TEST_07526,0.084432006
TEST_07527,0.31309333
TEST_07528,0.23565851
TEST_07529,0.13975085
TEST_07530,0.22303088
TEST_07531,0.31957763
TEST_07532,0.34352106
TEST_07533,0.20595567
TEST_07534,0.10713889
TEST_07535,0.3967882
TEST_07536,0.060112953
TEST_07537,0.2024818
TEST_07538,0.0028877088
TEST_07539,0.18806325
TEST_07540,0.2342611
TEST_07541,0.13417679
TEST_07542,0.35389253
TEST_07543,0.3490368
TEST_07544,0.2656601
TEST_07545,0.18651299
TEST_07546,0.36763337
TEST_07547,0.0659235
TEST_07548,0.44684657
TEST_07549,0.39647615
TEST_07550,0.0025385043
TEST_07551,0.20962007
TEST_07552,0.17887112
TEST_07553,0.20899485
TEST_07554,0.3324826
TEST_07555,0.47975168
TEST_07556,0.5234627
TEST_07557,0.15836231
TEST_07558,0.21306019
TEST_07559,0.54472005
TEST_07560,0.3466592
TEST_07561,0.31893504
TEST_07562,0.487683
TEST_07563,0.2675075
TEST_07564,0.31005567
TEST_07565,0.2724197
TEST_07566,0.4132383
TEST_07567,0.020691957
TEST_07568,0.38153738
TEST_07569,0.42377418
TEST_07570,0.35044548
TEST_07571,0.22613332
TEST_07572,0.19824916
TEST_07573,0.47686905
TEST_07574,0.42918965
TEST_07575,0.00048623755
TEST_07576,0.43368363
TEST_07577,0.3962694
TEST_07578,0.29054835
TEST_07579,0.3497348
TEST_07580,0.33226922
TEST_07581,0.30163336
TEST_07582,0.35350025
TEST_07583,0.071809225
TEST_07584,0.4101925
TEST_07585,0.4601089
TEST_07586,0.32333714
TEST_07587,0.12354042
TEST_07588,0.45472378
TEST_07589,0.395833
TEST_07590,0.46844524
TEST_07591,0.14565215
TEST_07592,0.0006464882
TEST_07593,0.0007530553
TEST_07594,0.1592953
TEST_07595,0.3249605
TEST_07596,0.49575764
TEST_07597,0.31872416
TEST_07598,0.2825923
TEST_07599,0.38980868
TEST_07600,0.13801388
TEST_07601,0.19254705
TEST_07602,0.15026043
TEST_07603,0.40454614
TEST_07604,0.4758401
TEST_07605,0.34260684
TEST_07606,0.41896388
TEST_07607,0.2353921
TEST_07608,0.031276748
TEST_07609,0.47625586
TEST_07610,0.11022955
TEST_07611,0.15173128
TEST_07612,0.5284984
TEST_07613,0.2696791
TEST_07614,0.12781793
TEST_07615,0.0013208067
TEST_07616,0.3301803
TEST_07617,0.20745914
TEST_07618,0.109091155
TEST_07619,0.16873692
TEST_07620,0.21396777
TEST_07621,0.43614346
TEST_07622,0.47912648
TEST_07623,0.20961998
TEST_07624,0.3285518
TEST_07625,0.2738767
TEST_07626,0.44124144
TEST_07627,0.4569716
TEST_07628,0.15599455
TEST_07629,0.1919532
TEST_07630,0.22765456
TEST_07631,0.17939274
TEST_07632,0.09520322
TEST_07633,0.4383229
TEST_07634,0.049593393
TEST_07635,0.39781934
TEST_07636,0.31839356
TEST_07637,0.46387213
TEST_07638,0.19167091
TEST_07639,0.214964
TEST_07640,0.29437372
TEST_07641,0.052786715
TEST_07642,0.0017760509
TEST_07643,0.31624275
TEST_07644,0.4904327
TEST_07645,0.0007582198
TEST_07646,0.11491468
TEST_07647,0.25097397
TEST_07648,0.3543279
TEST_07649,0.051509615
TEST_07650,0.0024465595
TEST_07651,0.07598793
TEST_07652,0.0009545862
TEST_07653,0.5093836
TEST_07654,0.18533796
TEST_07655,0.048593152
TEST_07656,0.3710794
TEST_07657,0.29078242
TEST_07658,0.4534012
TEST_07659,0.2772037
TEST_07660,0.06224773
TEST_07661,0.31269813
TEST_07662,0.288472
TEST_07663,0.41665804
TEST_07664,0.5266875
TEST_07665,0.25681692
TEST_07666,0.13237685
TEST_07667,0.3148475
TEST_07668,0.49430913
TEST_07669,0.11655561
TEST_07670,0.055064853
TEST_07671,0.25108975
TEST_07672,0.4755918
TEST_07673,0.18829867
TEST_07674,0.39632013
TEST_07675,0.5010759
TEST_07676,0.08080718
TEST_07677,0.23641603
TEST_07678,0.36799073
TEST_07679,0.46099997
TEST_07680,0.37486228
TEST_07681,0.31116515
TEST_07682,0.000846035
TEST_07683,0.47927827
TEST_07684,0.44274265
TEST_07685,0.45336455
TEST_07686,0.17372184
TEST_07687,0.4268307
TEST_07688,0.00060011126
TEST_07689,0.0010620559
TEST_07690,0.25219676
TEST_07691,0.37613744
TEST_07692,0.3070969
TEST_07693,0.2043404
TEST_07694,0.23794532
TEST_07695,0.19557567
TEST_07696,0.4650422
TEST_07697,0.24075398
TEST_07698,0.0014647905
TEST_07699,0.42182386
TEST_07700,0.11458187
TEST_07701,0.28700954
TEST_07702,0.36757606
TEST_07703,0.3214575
TEST_07704,0.0005330688
TEST_07705,0.023953767
TEST_07706,0.0017980892
TEST_07707,0.3480543
TEST_07708,0.0011622194
TEST_07709,0.38676065
TEST_07710,0.20681791
TEST_07711,0.36307946
TEST_07712,0.0023878033
TEST_07713,0.38501582
TEST_07714,0.3125037
TEST_07715,0.2703826
TEST_07716,0.06012648
TEST_07717,0.34546822
TEST_07718,0.0007232419
TEST_07719,0.0011027204
TEST_07720,0.17379445
TEST_07721,0.59901434
TEST_07722,0.52489126
TEST_07723,0.40250197
TEST_07724,0.5065586
TEST_07725,0.11773148
TEST_07726,0.35258695
TEST_07727,0.30350757
TEST_07728,0.0009736161
TEST_07729,0.16192058
TEST_07730,0.39193615
TEST_07731,0.28327295
TEST_07732,0.14292978
TEST_07733,0.3036006
TEST_07734,0.3034566
TEST_07735,0.34433934
TEST_07736,0.21244323
TEST_07737,0.4143005
TEST_07738,0.2236663
TEST_07739,0.54042065
TEST_07740,0.15441264
TEST_07741,0.05209274
TEST_07742,0.19482885
TEST_07743,0.41917664
TEST_07744,0.41269425
TEST_07745,0.00083938753
TEST_07746,0.50554264
TEST_07747,0.0010477897
TEST_07748,0.39849105
TEST_07749,0.0019345144
TEST_07750,0.20604795
TEST_07751,0.40567556
TEST_07752,0.18737972
TEST_07753,0.46426117
TEST_07754,0.22959031
TEST_07755,0.19678792
TEST_07756,0.28627187
TEST_07757,0.27396545
TEST_07758,0.21027337
TEST_07759,0.010656612
TEST_07760,0.16630825
TEST_07761,0.17342131
TEST_07762,0.32145256
TEST_07763,0.117886856
TEST_07764,0.00090383214
TEST_07765,0.31502607
TEST_07766,0.29027474
TEST_07767,0.25272304
TEST_07768,0.09017075
TEST_07769,0.12278592
TEST_07770,0.0009826799
TEST_07771,0.29749966
TEST_07772,0.12089564
TEST_07773,0.44798005
TEST_07774,0.5342573
TEST_07775,0.35187873
TEST_07776,0.0011807391
TEST_07777,0.47755963
TEST_07778,0.3150353
TEST_07779,0.2527715
TEST_07780,0.31209287
TEST_07781,0.09394733
TEST_07782,0.22591104
TEST_07783,0.32973817
TEST_07784,0.00084821164
TEST_07785,0.20289697
TEST_07786,0.28265244
TEST_07787,0.41169584
TEST_07788,0.0886541
TEST_07789,0.23910384
TEST_07790,0.48178598
TEST_07791,0.24812806
TEST_07792,0.0016781649
TEST_07793,0.29976943
TEST_07794,0.25955063
TEST_07795,0.30878413
TEST_07796,0.260089
TEST_07797,0.26768953
TEST_07798,0.6418728
TEST_07799,0.0012157052
TEST_07800,0.17392287
TEST_07801,0.029204562
TEST_07802,0.275702
TEST_07803,0.0015003777
TEST_07804,0.1366294
TEST_07805,0.47899112
TEST_07806,0.37693727
TEST_07807,0.0012669849
TEST_07808,0.32574332
TEST_07809,0.18642701
TEST_07810,0.62567365
TEST_07811,0.2152815
TEST_07812,0.31485552
TEST_07813,0.24353905
TEST_07814,0.5405079
TEST_07815,0.16811402
TEST_07816,0.4624965
TEST_07817,0.49779356
TEST_07818,0.2502542
TEST_07819,0.38318628
TEST_07820,0.18771383
TEST_07821,0.3191595
TEST_07822,0.47049165
TEST_07823,0.39578342
TEST_07824,0.5268006
TEST_07825,0.43811706
TEST_07826,0.0010059082
TEST_07827,0.37898162
TEST_07828,0.088433966
TEST_07829,0.28675178
TEST_07830,0.19531149
TEST_07831,0.0010008791
TEST_07832,0.0011381838
TEST_07833,0.10382529
TEST_07834,0.29115504
TEST_07835,0.099218786
TEST_07836,0.4600875
TEST_07837,0.50504315
TEST_07838,0.49796933
TEST_07839,0.32992828
TEST_07840,0.3751111
TEST_07841,0.05168431
TEST_07842,0.27962852
TEST_07843,0.47462437
TEST_07844,0.073724724
TEST_07845,0.20936376
TEST_07846,0.49845982
TEST_07847,0.3353506
TEST_07848,0.0012231831
TEST_07849,0.4832467
TEST_07850,0.36123756
TEST_07851,0.092037745
TEST_07852,0.3463142
TEST_07853,0.33738402
TEST_07854,0.48317173
TEST_07855,0.26820427
TEST_07856,0.2671415
TEST_07857,0.13821883
TEST_07858,0.0010759091
TEST_07859,0.41894442
TEST_07860,0.0012215897
TEST_07861,0.38591897
TEST_07862,0.03202879
TEST_07863,0.0003934212
TEST_07864,0.168254
TEST_07865,0.37703696
TEST_07866,0.2939186
TEST_07867,0.10268947
TEST_07868,0.49528
TEST_07869,0.21182922
TEST_07870,0.117589325
TEST_07871,0.27703747
TEST_07872,0.13991278
TEST_07873,0.24202383
TEST_07874,0.12097129
TEST_07875,0.0014805997
TEST_07876,0.33789694
TEST_07877,0.05953228
TEST_07878,0.3009023
TEST_07879,0.0011096648
TEST_07880,0.525398
TEST_07881,0.19952336
TEST_07882,0.4808041
TEST_07883,0.43971342
TEST_07884,0.48091686
TEST_07885,0.32306433
TEST_07886,0.15524332
TEST_07887,0.1746611
TEST_07888,0.2881502
TEST_07889,0.2583496
TEST_07890,0.12871271
TEST_07891,0.30509076
TEST_07892,0.44076344
TEST_07893,0.3774247
TEST_07894,0.43063307
TEST_07895,0.5110275
TEST_07896,0.0013630807
TEST_07897,0.4967227
TEST_07898,0.21993755
TEST_07899,0.20006922
TEST_07900,0.41168165
TEST_07901,0.29234165
TEST_07902,0.0017763324
TEST_07903,0.3745551
TEST_07904,0.30629173
TEST_07905,0.039666403
TEST_07906,0.3485827
TEST_07907,0.3631891
TEST_07908,0.18813772
TEST_07909,0.42032334
TEST_07910,0.35691437
TEST_07911,0.27239326
TEST_07912,0.2509799
TEST_07913,0.15310466
TEST_07914,0.06078813
TEST_07915,0.27793485
TEST_07916,0.0015707831
TEST_07917,0.31086206
TEST_07918,0.6907805
TEST_07919,0.49724442
TEST_07920,0.29807878
TEST_07921,0.3515597
TEST_07922,0.3827404
TEST_07923,0.0007787395
TEST_07924,0.348984
TEST_07925,0.0010224938
TEST_07926,0.37926805
TEST_07927,0.20849656
TEST_07928,0.35617274
TEST_07929,0.1752643
TEST_07930,0.44085592
TEST_07931,0.3196533
TEST_07932,0.27384442
TEST_07933,0.33506435
TEST_07934,0.0018106428
TEST_07935,0.21309783
TEST_07936,0.000873803
TEST_07937,0.0011333994
TEST_07938,0.0019420525
TEST_07939,0.5110159
TEST_07940,0.16297604
TEST_07941,0.1726368
TEST_07942,0.32939813
TEST_07943,0.45041996
TEST_07944,0.07194706
TEST_07945,0.001481987
TEST_07946,0.16314365
TEST_07947,0.14757822
TEST_07948,0.2505884
TEST_07949,0.18092273
TEST_07950,0.38626176
TEST_07951,0.25088647
TEST_07952,0.18028772
TEST_07953,0.001827803
TEST_07954,0.19815105
TEST_07955,0.42858878
TEST_07956,0.00089558144
TEST_07957,0.34715042
TEST_07958,0.052310415
TEST_07959,0.4606816
TEST_07960,0.31422007
TEST_07961,0.22173743
TEST_07962,0.003797052
TEST_07963,0.0007619126
TEST_07964,0.12461387
TEST_07965,0.5172852
TEST_07966,0.41742244
TEST_07967,0.20440573
TEST_07968,0.20353277
TEST_07969,0.34493858
TEST_07970,0.15689045
TEST_07971,0.5209642
TEST_07972,0.37314603
TEST_07973,0.25865793
TEST_07974,0.062904395
TEST_07975,0.3453376
TEST_07976,0.20133178
TEST_07977,0.17274821
TEST_07978,0.36299485
TEST_07979,0.35680658
TEST_07980,0.09705062
TEST_07981,0.30613405
TEST_07982,0.18627584
TEST_07983,0.20143063
TEST_07984,0.50796837
TEST_07985,0.32229745
TEST_07986,0.2930378
TEST_07987,0.20268765
TEST_07988,0.3680806
TEST_07989,0.039765153
TEST_07990,0.27483204
TEST_07991,0.32061327
TEST_07992,0.00068906695
TEST_07993,0.54646283
TEST_07994,0.48494878
TEST_07995,0.18422376
TEST_07996,0.0012288492
TEST_07997,0.41041458
TEST_07998,0.38355595
TEST_07999,0.0007082489
TEST_08000,0.24947952
TEST_08001,0.32808483
TEST_08002,0.0013607972
TEST_08003,0.34716657
TEST_08004,0.4673009
TEST_08005,0.0024960118
TEST_08006,0.00088376383
TEST_08007,0.34479502
TEST_08008,0.0012272198
TEST_08009,0.57098424
TEST_08010,0.0007818342
TEST_08011,0.33852613
TEST_08012,0.46853313
TEST_08013,0.2598539
TEST_08014,0.27360785
TEST_08015,0.3887263
TEST_08016,0.0005353081
TEST_08017,0.08645565
TEST_08018,0.16663781
TEST_08019,0.56506974
TEST_08020,0.49658713
TEST_08021,0.11268394
TEST_08022,0.36138546
TEST_08023,0.31900373
TEST_08024,0.6149183
TEST_08025,0.16536704
TEST_08026,0.05698219
TEST_08027,0.21410723
TEST_08028,0.32003498
TEST_08029,0.34703085
TEST_08030,0.090342164
TEST_08031,0.23473465
TEST_08032,0.0013408535
TEST_08033,0.0011929338
TEST_08034,0.19945452
TEST_08035,0.25267014
TEST_08036,0.58099115
TEST_08037,0.36050722
TEST_08038,0.3195295
TEST_08039,0.48998216
TEST_08040,0.5488051
TEST_08041,0.59375435
TEST_08042,0.08112472
TEST_08043,0.42151564
TEST_08044,0.35429865
TEST_08045,0.0023855565
TEST_08046,0.29144812
TEST_08047,0.17804351
TEST_08048,0.25897112
TEST_08049,0.639289
TEST_08050,0.19725902
TEST_08051,0.0008743852
TEST_08052,0.31106743
TEST_08053,0.40180692
TEST_08054,0.0007816673
TEST_08055,0.0010847755
TEST_08056,0.3326294
TEST_08057,0.31351572
TEST_08058,0.30801392
TEST_08059,0.0008621797
TEST_08060,0.23154294
TEST_08061,0.00070143904
TEST_08062,0.42638153
TEST_08063,0.2361219
TEST_08064,0.0009595037
TEST_08065,0.2718812
TEST_08066,0.106026866
TEST_08067,0.22933657
TEST_08068,0.19048324
TEST_08069,0.52384937
TEST_08070,0.40401867
TEST_08071,0.2044628
TEST_08072,0.550849
TEST_08073,0.26821166
TEST_08074,0.15779094
TEST_08075,0.0008855605
TEST_08076,0.4978529
TEST_08077,0.31697664
TEST_08078,0.2672086
TEST_08079,0.31837776
TEST_08080,0.21472368
TEST_08081,0.23370585
TEST_08082,0.20665094
TEST_08083,0.37758762
TEST_08084,0.49588564
TEST_08085,0.39302686
TEST_08086,0.5001475
TEST_08087,0.5249147
TEST_08088,0.33541062
TEST_08089,0.3566696
TEST_08090,0.38532075
TEST_08091,0.08549071
TEST_08092,0.4151658
TEST_08093,0.3046858
TEST_08094,0.20292751
TEST_08095,0.42145228
TEST_08096,0.0014063155
TEST_08097,0.0014913299
TEST_08098,0.00056744437
TEST_08099,0.04693075
TEST_08100,0.4888857
TEST_08101,0.34777993
TEST_08102,0.42225325
TEST_08103,0.44667414
TEST_08104,0.57213354
TEST_08105,0.0008912303
TEST_08106,0.3844836
TEST_08107,0.00064846344
TEST_08108,0.0012358868
TEST_08109,0.20469825
TEST_08110,0.29234436
TEST_08111,0.43432668
TEST_08112,0.31944737
TEST_08113,0.28074646
TEST_08114,0.44561568
TEST_08115,0.18282795
TEST_08116,0.15157764
TEST_08117,0.2852913
TEST_08118,0.4173847
TEST_08119,0.21268134
TEST_08120,0.21483625
TEST_08121,0.41119805
TEST_08122,0.23067673
TEST_08123,0.2992306
TEST_08124,0.5178367
TEST_08125,0.36846513
TEST_08126,0.0018730261
TEST_08127,0.21473815
TEST_08128,0.2967835
TEST_08129,0.054109134
TEST_08130,0.45456725
TEST_08131,0.3373221
TEST_08132,0.4002229
TEST_08133,0.17108814
TEST_08134,0.23730864
TEST_08135,0.40408137
TEST_08136,0.29180393
TEST_08137,0.35688847
TEST_08138,0.25481588
TEST_08139,0.24222091
TEST_08140,0.38583526
TEST_08141,0.5133716
TEST_08142,0.0007929523
TEST_08143,0.257574
TEST_08144,0.00074821577
TEST_08145,0.04524618
TEST_08146,0.0010233485
TEST_08147,0.5604083
TEST_08148,0.1276613
TEST_08149,0.22774106
TEST_08150,0.35855526
TEST_08151,0.36468205
TEST_08152,0.25883693
TEST_08153,0.26796326
TEST_08154,0.27278566
TEST_08155,0.23258346
TEST_08156,0.29619583
TEST_08157,0.16230752
TEST_08158,0.26759434
TEST_08159,0.27738252
TEST_08160,0.34525323
TEST_08161,0.4648442
TEST_08162,0.1633968
TEST_08163,0.0018481867
TEST_08164,0.38434762
TEST_08165,0.41846582
TEST_08166,0.0016348944
TEST_08167,0.24332957
TEST_08168,0.23873611
TEST_08169,0.0012632681
TEST_08170,0.362172
TEST_08171,0.33842692
TEST_08172,0.35788345
TEST_08173,0.25205007
TEST_08174,0.2928894
TEST_08175,0.00087235216
TEST_08176,0.15854813
TEST_08177,0.16904493
TEST_08178,0.39514163
TEST_08179,0.3454519
TEST_08180,0.14812887
TEST_08181,0.3528562
TEST_08182,0.04453624
TEST_08183,0.1706204
TEST_08184,0.54541785
TEST_08185,0.4145245
TEST_08186,0.34227633
TEST_08187,0.4097735
TEST_08188,0.3402111
TEST_08189,0.25409517
TEST_08190,0.37218615
TEST_08191,0.5227864
TEST_08192,0.07728089
TEST_08193,0.46326593
TEST_08194,0.5909063
TEST_08195,0.27644667
TEST_08196,0.42274314
TEST_08197,0.40227836
TEST_08198,0.07496783
TEST_08199,0.07785263
TEST_08200,0.30598632
TEST_08201,0.15773357
TEST_08202,0.42764398
TEST_08203,0.0014019395
TEST_08204,0.47204638
TEST_08205,0.37669393
TEST_08206,0.35935602
TEST_08207,0.49129778
TEST_08208,0.33958364
TEST_08209,0.18263867
TEST_08210,0.5266922
TEST_08211,0.15970914
TEST_08212,0.0011103865
TEST_08213,0.1719924
TEST_08214,0.43732125
TEST_08215,0.22399956
TEST_08216,0.18289405
TEST_08217,0.29919693
TEST_08218,0.06871759
TEST_08219,0.0014257779
TEST_08220,0.30017915
TEST_08221,0.18617871
TEST_08222,0.42886597
TEST_08223,0.17005122
TEST_08224,0.32595664
TEST_08225,0.30846146
TEST_08226,0.0018970231
TEST_08227,0.27910233
TEST_08228,0.13083169
TEST_08229,0.21721037
TEST_08230,0.4908788
TEST_08231,0.06549049
TEST_08232,0.23176119
TEST_08233,0.2754956
TEST_08234,0.39446917
TEST_08235,0.31774524
TEST_08236,0.2998197
TEST_08237,0.142202
TEST_08238,0.5398041
TEST_08239,0.25110886
TEST_08240,0.40163684
TEST_08241,0.0009825274
TEST_08242,0.0014829476
TEST_08243,0.30724764
TEST_08244,0.2040096
TEST_08245,0.0010606984
TEST_08246,0.17506719
TEST_08247,0.48198292
TEST_08248,0.15591589
TEST_08249,0.27941662
TEST_08250,0.0019875963
TEST_08251,0.41118127
TEST_08252,0.41094568
TEST_08253,0.00094300625
TEST_08254,0.06136338
TEST_08255,0.17460677
TEST_08256,0.3700211
TEST_08257,0.34510952
TEST_08258,0.14010993
TEST_08259,0.11099568
TEST_08260,0.3342557
TEST_08261,0.19963025
TEST_08262,0.41069493
TEST_08263,0.19656557
TEST_08264,0.0011104796
TEST_08265,0.0007908183
TEST_08266,0.2154958
TEST_08267,0.00096660596
TEST_08268,0.0007303279
TEST_08269,0.0013230426
TEST_08270,0.40063354
TEST_08271,0.37058216
TEST_08272,0.14761725
TEST_08273,0.35998276
TEST_08274,0.48616078
TEST_08275,0.00090836594
TEST_08276,0.46829775
TEST_08277,0.0009314234
TEST_08278,0.0016867379
TEST_08279,0.30259493
