ID,probability
TEST_14210,0.16829023
TEST_14211,0.16021894
TEST_14212,0.0008067652
TEST_14213,0.15204617
TEST_14214,0.14389737
TEST_14215,0.38107324
TEST_14216,0.23028572
TEST_14217,0.26405796
TEST_14218,0.25605214
TEST_14219,0.26562873
TEST_14220,0.11836656
TEST_14221,0.13324057
TEST_14222,0.00059750135
TEST_14223,0.14793463
TEST_14224,0.4665336
TEST_14225,0.33491087
TEST_14226,0.066043995
TEST_14227,0.22335611
TEST_14228,0.023396231
TEST_14229,0.30402148
TEST_14230,0.30401307
TEST_14231,0.16555782
TEST_14232,0.2509425
TEST_14233,0.3402047
TEST_14234,0.45772535
TEST_14235,0.2128237
TEST_14236,0.0008327414
TEST_14237,0.2926865
TEST_14238,0.08827952
TEST_14239,0.48659495
TEST_14240,0.45053226
TEST_14241,0.32876578
TEST_14242,0.0009769152
TEST_14243,0.2156174
TEST_14244,0.056694523
TEST_14245,0.26298952
TEST_14246,0.34900516
TEST_14247,0.00062422303
TEST_14248,0.23233512
TEST_14249,0.05673572
TEST_14250,0.44676435
TEST_14251,0.49769443
TEST_14252,0.46220323
TEST_14253,0.20847854
TEST_14254,0.2463003
TEST_14255,0.39340943
TEST_14256,0.18279527
TEST_14257,0.4863779
TEST_14258,0.0012633457
TEST_14259,0.2671818
TEST_14260,0.2836422
TEST_14261,0.51668906
TEST_14262,0.43678045
TEST_14263,0.33474168
TEST_14264,0.113035396
TEST_14265,0.27895072
TEST_14266,0.15501495
TEST_14267,0.2802252
TEST_14268,0.52552295
TEST_14269,0.27730677
TEST_14270,0.408468
TEST_14271,0.37630108
TEST_14272,0.41772616
TEST_14273,0.10753139
TEST_14274,0.26171815
TEST_14275,0.45788535
TEST_14276,0.23090711
TEST_14277,0.43046096
TEST_14278,0.16572429
TEST_14279,0.3633062
TEST_14280,0.33434007
TEST_14281,0.37514064
TEST_14282,0.22558147
TEST_14283,0.42647004
TEST_14284,0.2452869
TEST_14285,0.28014442
TEST_14286,0.3425993
TEST_14287,0.39767337
TEST_14288,0.4917348
TEST_14289,0.26005146
TEST_14290,0.4120428
TEST_14291,0.3675608
TEST_14292,0.5028999
TEST_14293,0.08892321
TEST_14294,0.210361
TEST_14295,0.4017404
TEST_14296,0.001836115
TEST_14297,0.10613825
TEST_14298,0.30627826
TEST_14299,0.0013551255
TEST_14300,0.0013475182
TEST_14301,0.21303906
TEST_14302,0.39827818
TEST_14303,0.39765415
TEST_14304,0.47388494
TEST_14305,0.16519664
TEST_14306,0.00048016995
TEST_14307,0.35814917
TEST_14308,0.2272025
TEST_14309,0.20369044
TEST_14310,0.31824487
TEST_14311,0.5740753
TEST_14312,0.3865156
TEST_14313,0.4184736
TEST_14314,0.41545385
TEST_14315,0.2755242
TEST_14316,0.13311575
TEST_14317,0.48606992
TEST_14318,0.36275205
TEST_14319,0.2670366
TEST_14320,0.00043506324
TEST_14321,0.06923359
TEST_14322,0.22779962
TEST_14323,0.28259736
TEST_14324,0.27780992
TEST_14325,0.48390168
TEST_14326,0.0009863643
TEST_14327,0.37361413
TEST_14328,0.3142481
TEST_14329,0.346379
TEST_14330,0.14818576
TEST_14331,0.25479853
TEST_14332,0.3163481
TEST_14333,0.17949256
TEST_14334,0.3442557
TEST_14335,0.528565
TEST_14336,0.31219298
TEST_14337,0.32197964
TEST_14338,0.18495232
TEST_14339,0.14803898
TEST_14340,0.50409186
TEST_14341,0.20588452
TEST_14342,0.36455902
TEST_14343,0.12782468
TEST_14344,0.14447616
TEST_14345,0.25820702
TEST_14346,0.31961685
TEST_14347,0.44294667
TEST_14348,0.20259368
TEST_14349,0.0008978602
TEST_14350,0.59430045
TEST_14351,0.39074683
TEST_14352,0.40726072
TEST_14353,0.037537467
TEST_14354,0.14412524
TEST_14355,0.48346606
TEST_14356,0.31544065
TEST_14357,0.33753482
TEST_14358,0.119904265
TEST_14359,0.39825487
TEST_14360,0.18115138
TEST_14361,0.15189496
TEST_14362,0.59333277
TEST_14363,0.19274525
TEST_14364,0.26697898
TEST_14365,0.2497411
TEST_14366,0.0010460564
TEST_14367,0.00049123977
TEST_14368,0.00060518825
TEST_14369,0.39435214
TEST_14370,0.4987113
TEST_14371,0.29212907
TEST_14372,0.44569394
TEST_14373,0.5096236
TEST_14374,0.5132332
TEST_14375,0.35901323
TEST_14376,0.3167061
TEST_14377,0.3790637
TEST_14378,0.20696692
TEST_14379,0.36579695
TEST_14380,0.0018801831
TEST_14381,0.23254769
TEST_14382,0.3223799
TEST_14383,0.00088697847
TEST_14384,0.001195364
TEST_14385,0.0997194
TEST_14386,0.5044229
TEST_14387,0.42842036
TEST_14388,0.4796074
TEST_14389,0.31625608
TEST_14390,0.4148627
TEST_14391,0.42804682
TEST_14392,0.17205043
TEST_14393,0.5602668
TEST_14394,0.31180736
TEST_14395,0.078722805
TEST_14396,0.480253
TEST_14397,0.382166
TEST_14398,0.29917064
TEST_14399,0.2498047
TEST_14400,0.48948273
TEST_14401,0.20818865
TEST_14402,0.23260567
TEST_14403,0.0017539806
TEST_14404,0.052573618
TEST_14405,0.15890726
TEST_14406,0.00054546405
TEST_14407,0.29739287
TEST_14408,0.543426
TEST_14409,0.5487877
TEST_14410,0.32890767
TEST_14411,0.13798137
TEST_14412,0.27984372
TEST_14413,0.58018905
TEST_14414,0.44554088
TEST_14415,0.4167518
TEST_14416,0.00064950256
TEST_14417,0.2998385
TEST_14418,0.5594156
TEST_14419,0.28631088
TEST_14420,0.31395954
TEST_14421,0.43658876
TEST_14422,0.0011989743
TEST_14423,0.50142384
TEST_14424,0.40916598
TEST_14425,0.3348442
TEST_14426,0.48742542
TEST_14427,0.6042265
TEST_14428,0.2598917
TEST_14429,0.0018995409
TEST_14430,0.4557215
TEST_14431,0.21224594
TEST_14432,0.3828273
TEST_14433,0.00067276886
TEST_14434,0.17901894
TEST_14435,0.3620499
TEST_14436,0.13556989
TEST_14437,0.54059476
TEST_14438,0.5269578
TEST_14439,0.61655134
TEST_14440,0.26858768
TEST_14441,0.09292742
TEST_14442,0.19702774
TEST_14443,0.27010947
TEST_14444,0.24216759
TEST_14445,0.17742443
TEST_14446,0.45385748
TEST_14447,0.22618544
TEST_14448,0.0012890851
TEST_14449,0.40982822
TEST_14450,0.17861494
TEST_14451,0.25886488
TEST_14452,0.23900427
TEST_14453,0.56678504
TEST_14454,0.23075259
TEST_14455,0.18469438
TEST_14456,0.12676671
TEST_14457,0.0029997702
TEST_14458,0.0010706547
TEST_14459,0.35517186
TEST_14460,0.18335065
TEST_14461,0.5946383
TEST_14462,0.23345262
TEST_14463,0.09076893
TEST_14464,0.5586539
TEST_14465,0.42277548
TEST_14466,0.34887508
TEST_14467,0.34703434
TEST_14468,0.23491874
TEST_14469,0.0009929881
TEST_14470,0.2117296
TEST_14471,0.0017145973
TEST_14472,0.32183412
TEST_14473,0.39541298
TEST_14474,0.19411512
TEST_14475,0.27133447
TEST_14476,0.06715925
TEST_14477,0.053402815
TEST_14478,0.24058053
TEST_14479,0.30766198
TEST_14480,0.16399047
TEST_14481,0.07355458
TEST_14482,0.32738188
TEST_14483,0.1514161
TEST_14484,0.23139235
TEST_14485,0.21917543
TEST_14486,0.67738515
TEST_14487,0.14806594
TEST_14488,0.40181157
TEST_14489,0.026346702
TEST_14490,0.0017007597
TEST_14491,0.48933914
TEST_14492,0.0011624786
TEST_14493,0.42709026
TEST_14494,0.41175297
TEST_14495,0.3586054
TEST_14496,0.36861992
TEST_14497,0.13764925
TEST_14498,0.24035873
TEST_14499,0.00090036565
TEST_14500,0.39321536
TEST_14501,0.3446814
TEST_14502,0.33524755
TEST_14503,0.4076071
TEST_14504,0.3446921
TEST_14505,0.0009015194
TEST_14506,0.16621636
TEST_14507,0.0019617688
TEST_14508,0.18458036
TEST_14509,0.46274325
TEST_14510,0.28104
TEST_14511,0.49059734
TEST_14512,0.5338708
TEST_14513,0.25788945
TEST_14514,0.5286578
TEST_14515,0.2712636
TEST_14516,0.23393846
TEST_14517,0.42792374
TEST_14518,0.4060537
TEST_14519,0.40226707
TEST_14520,0.13671525
TEST_14521,0.31707424
TEST_14522,0.2839853
TEST_14523,0.5174749
TEST_14524,0.0004394209
TEST_14525,0.19989657
TEST_14526,0.08842286
TEST_14527,0.23625602
TEST_14528,0.029360875
TEST_14529,0.18641992
TEST_14530,0.42965472
TEST_14531,0.3896209
TEST_14532,0.088608734
TEST_14533,0.4392131
TEST_14534,0.5827531
TEST_14535,0.38828576
TEST_14536,0.08521392
TEST_14537,0.0011133087
TEST_14538,0.1916986
TEST_14539,0.4552149
TEST_14540,0.49622357
TEST_14541,0.000750191
TEST_14542,0.017394759
TEST_14543,0.42289937
TEST_14544,0.34306568
TEST_14545,0.47596192
TEST_14546,0.19564818
TEST_14547,0.3340801
TEST_14548,0.4691356
TEST_14549,0.47116613
TEST_14550,0.17366983
TEST_14551,0.16585866
TEST_14552,0.22381783
TEST_14553,0.26254123
TEST_14554,0.05576368
TEST_14555,0.001027059
TEST_14556,0.0007640183
TEST_14557,0.23808444
TEST_14558,0.4558216
TEST_14559,0.3096879
TEST_14560,0.092983365
TEST_14561,0.0009084659
TEST_14562,0.3188378
TEST_14563,0.38976246
TEST_14564,0.37907225
TEST_14565,0.17655253
TEST_14566,0.27486384
TEST_14567,0.00085129176
TEST_14568,0.1600637
TEST_14569,0.21294731
TEST_14570,0.34867376
TEST_14571,0.30068392
TEST_14572,0.22954214
TEST_14573,0.00042764182
TEST_14574,0.4435013
TEST_14575,0.0007126093
TEST_14576,0.07717729
TEST_14577,0.2994496
TEST_14578,0.3967369
TEST_14579,0.08299239
TEST_14580,0.52409565
TEST_14581,0.32416403
TEST_14582,0.21811295
TEST_14583,0.31459805
TEST_14584,0.0017024631
TEST_14585,0.12526506
TEST_14586,0.0012948427
TEST_14587,0.46356237
TEST_14588,0.34898913
TEST_14589,0.40857413
TEST_14590,0.31388378
TEST_14591,0.4603724
TEST_14592,0.38873127
TEST_14593,0.23575553
TEST_14594,0.40118515
TEST_14595,0.20132993
TEST_14596,0.34445614
TEST_14597,0.4501866
TEST_14598,0.5063277
TEST_14599,0.4963752
TEST_14600,0.30242914
TEST_14601,0.26204452
TEST_14602,0.4751893
TEST_14603,0.4309835
TEST_14604,0.2805908
TEST_14605,0.4270027
TEST_14606,0.00086484343
TEST_14607,0.5202764
TEST_14608,0.30549622
TEST_14609,0.29746443
TEST_14610,0.0016482585
TEST_14611,0.0007359704
TEST_14612,0.17138602
TEST_14613,0.4895559
TEST_14614,0.017551491
TEST_14615,0.4985485
TEST_14616,0.11668037
TEST_14617,0.31597763
TEST_14618,0.27220455
TEST_14619,0.34126264
TEST_14620,0.5350667
TEST_14621,0.24503052
TEST_14622,0.2477608
TEST_14623,0.5383576
TEST_14624,0.32070893
TEST_14625,0.0012430246
TEST_14626,0.40682727
TEST_14627,0.0012782648
TEST_14628,0.31354526
TEST_14629,0.39327627
TEST_14630,0.2945259
TEST_14631,0.49441758
TEST_14632,0.35424381
TEST_14633,0.000999945
TEST_14634,0.34181136
TEST_14635,0.1529073
TEST_14636,0.29374686
TEST_14637,0.25490648
TEST_14638,0.51315445
TEST_14639,0.46857256
TEST_14640,0.158499
TEST_14641,0.3803102
TEST_14642,0.15077834
TEST_14643,0.2954596
TEST_14644,0.35666203
TEST_14645,0.32286382
TEST_14646,0.35539004
TEST_14647,0.15182734
TEST_14648,0.53632015
TEST_14649,0.520962
TEST_14650,0.26936162
TEST_14651,0.10892225
TEST_14652,0.465478
TEST_14653,0.38352278
TEST_14654,0.00069085055
TEST_14655,0.274171
TEST_14656,0.41482025
TEST_14657,0.26350093
TEST_14658,0.33189034
TEST_14659,0.50896925
TEST_14660,0.2798496
TEST_14661,0.45379502
TEST_14662,0.18417907
TEST_14663,0.09409432
TEST_14664,0.32851234
TEST_14665,0.0006360081
TEST_14666,0.0011597521
TEST_14667,0.36062056
TEST_14668,0.3823363
TEST_14669,0.49231884
TEST_14670,0.1223598
TEST_14671,0.38137338
TEST_14672,0.33087012
TEST_14673,0.03626296
TEST_14674,0.3373055
TEST_14675,0.052017666
TEST_14676,0.30569607
TEST_14677,0.32032183
TEST_14678,0.1130113
TEST_14679,0.311318
TEST_14680,0.3663239
TEST_14681,0.16934396
TEST_14682,0.31275332
TEST_14683,0.11083276
TEST_14684,0.0010302563
TEST_14685,0.00093346095
TEST_14686,0.11974848
TEST_14687,0.0013278978
TEST_14688,0.0008475253
TEST_14689,0.45480084
TEST_14690,0.35483196
TEST_14691,0.37484464
TEST_14692,0.38558322
TEST_14693,0.030493902
TEST_14694,0.27157342
TEST_14695,0.3352455
TEST_14696,0.11747691
TEST_14697,0.2447603
TEST_14698,0.3039705
TEST_14699,0.17943797
TEST_14700,0.48386362
TEST_14701,0.20952457
TEST_14702,0.100095436
TEST_14703,0.4455386
TEST_14704,0.46621606
TEST_14705,0.18309234
TEST_14706,0.4745048
TEST_14707,0.0008708992
TEST_14708,0.42895904
TEST_14709,0.33593336
TEST_14710,0.4824291
TEST_14711,0.366677
TEST_14712,0.31659934
TEST_14713,0.33607003
TEST_14714,0.3333187
TEST_14715,0.002225154
TEST_14716,0.23347047
TEST_14717,0.51264405
TEST_14718,0.3110691
TEST_14719,0.0006422229
TEST_14720,0.0008293442
TEST_14721,0.3590477
TEST_14722,0.41211686
TEST_14723,0.42391735
TEST_14724,0.30032414
TEST_14725,0.37183255
TEST_14726,0.22470374
TEST_14727,0.05913331
TEST_14728,0.0014382695
TEST_14729,0.27909267
TEST_14730,0.47958976
TEST_14731,0.21370238
TEST_14732,0.00056899386
TEST_14733,0.24440476
TEST_14734,0.001144873
TEST_14735,0.48561135
TEST_14736,0.2503462
TEST_14737,0.3914479
TEST_14738,0.10474459
TEST_14739,0.5285071
TEST_14740,0.46797067
TEST_14741,0.06399083
TEST_14742,0.0009386972
TEST_14743,0.000657288
TEST_14744,0.12486776
TEST_14745,0.31953233
TEST_14746,0.10959007
TEST_14747,0.34695658
TEST_14748,0.0006843367
TEST_14749,0.17295603
TEST_14750,0.24273902
TEST_14751,0.19751827
TEST_14752,0.49932
TEST_14753,0.43121243
TEST_14754,0.0020007894
TEST_14755,0.44096616
TEST_14756,0.00075871166
TEST_14757,0.44027957
TEST_14758,0.2262979
TEST_14759,0.41761178
TEST_14760,0.36911696
TEST_14761,0.27939245
TEST_14762,0.33603284
TEST_14763,0.49921125
TEST_14764,0.48479038
TEST_14765,0.2132379
TEST_14766,0.07942697
TEST_14767,0.30702144
TEST_14768,0.25588965
TEST_14769,0.22693989
TEST_14770,0.049416747
TEST_14771,0.25775966
TEST_14772,0.17598228
TEST_14773,0.40884483
TEST_14774,0.21018599
TEST_14775,0.16434811
TEST_14776,0.35128903
TEST_14777,0.30447033
TEST_14778,0.33619922
TEST_14779,0.20082152
TEST_14780,0.0011974991
TEST_14781,0.23880246
TEST_14782,0.32785007
TEST_14783,0.38223177
TEST_14784,0.39220423
TEST_14785,0.46369264
TEST_14786,0.39457494
TEST_14787,0.06634415
TEST_14788,0.11451265
TEST_14789,0.36406642
TEST_14790,0.22186533
TEST_14791,0.1526054
TEST_14792,0.38867527
TEST_14793,0.32388037
TEST_14794,0.5159199
TEST_14795,0.31657928
TEST_14796,0.25622678
TEST_14797,0.0006055318
TEST_14798,0.0007452452
TEST_14799,0.15214679
TEST_14800,0.0013311857
TEST_14801,0.36951074
TEST_14802,0.34722275
TEST_14803,0.084100075
TEST_14804,0.7425609
TEST_14805,0.21352892
TEST_14806,0.28011748
TEST_14807,0.43386903
TEST_14808,0.2917985
TEST_14809,0.30499214
TEST_14810,0.17571406
TEST_14811,0.23173063
TEST_14812,0.00058837404
TEST_14813,0.00065386103
TEST_14814,0.22379442
TEST_14815,0.1975134
TEST_14816,0.44349432
TEST_14817,0.0589076
TEST_14818,0.6050185
TEST_14819,0.044149514
TEST_14820,0.21348262
TEST_14821,0.34799203
TEST_14822,0.0013615069
TEST_14823,0.1319046
TEST_14824,0.31298465
TEST_14825,0.43985167
TEST_14826,0.47449517
TEST_14827,0.1538556
TEST_14828,0.34256577
TEST_14829,0.35155806
TEST_14830,0.510062
TEST_14831,0.07332431
TEST_14832,0.23714441
TEST_14833,0.55436254
TEST_14834,0.11124084
TEST_14835,0.00092547614
TEST_14836,0.33383095
TEST_14837,0.45992965
TEST_14838,0.36546063
TEST_14839,0.3058246
TEST_14840,0.38864893
TEST_14841,0.04485971
TEST_14842,0.24849933
TEST_14843,0.001992341
TEST_14844,0.00063549797
TEST_14845,0.0012296588
TEST_14846,0.36347568
TEST_14847,0.37363604
TEST_14848,0.46020764
TEST_14849,0.51208895
TEST_14850,0.29446313
TEST_14851,0.112493984
TEST_14852,0.13232966
TEST_14853,0.0018057327
TEST_14854,0.17903638
TEST_14855,0.22734386
TEST_14856,0.4236984
TEST_14857,0.5138122
TEST_14858,0.6039838
TEST_14859,0.0009913916
TEST_14860,0.26819974
TEST_14861,0.2285527
TEST_14862,0.3128894
TEST_14863,0.27451566
TEST_14864,0.31430617
TEST_14865,0.28940907
TEST_14866,0.287779
TEST_14867,0.7747734
TEST_14868,0.2175115
TEST_14869,0.4212898
TEST_14870,0.29761246
TEST_14871,0.001954864
TEST_14872,0.31440952
TEST_14873,0.2538747
TEST_14874,0.0011558672
TEST_14875,0.40521678
TEST_14876,0.17079216
TEST_14877,0.42042965
TEST_14878,0.00064196985
TEST_14879,0.28873357
TEST_14880,0.19271708
TEST_14881,0.1188162
TEST_14882,0.26279476
TEST_14883,0.048941065
TEST_14884,0.23567963
TEST_14885,0.4549347
TEST_14886,0.20775615
TEST_14887,0.15944621
TEST_14888,0.10596528
TEST_14889,0.52895033
TEST_14890,0.43637058
TEST_14891,0.00082302524
TEST_14892,0.49230734
TEST_14893,0.40864217
TEST_14894,0.0012803674
TEST_14895,0.3094234
TEST_14896,0.00038671689
TEST_14897,0.36482894
TEST_14898,0.36837575
TEST_14899,0.42085862
TEST_14900,0.23004158
TEST_14901,0.2570598
TEST_14902,0.392199
TEST_14903,0.36756602
TEST_14904,0.3572199
TEST_14905,0.30325586
TEST_14906,0.28063378
TEST_14907,0.00053805945
TEST_14908,0.28272182
TEST_14909,0.26727
TEST_14910,0.14209728
TEST_14911,0.08227373
TEST_14912,0.38903654
TEST_14913,0.48363262
TEST_14914,0.22108254
TEST_14915,0.25826854
TEST_14916,0.00074550055
TEST_14917,0.07312808
TEST_14918,0.4676604
TEST_14919,0.27434295
TEST_14920,0.36517242
TEST_14921,0.41879275
TEST_14922,0.12698683
TEST_14923,0.34309217
TEST_14924,0.31747195
TEST_14925,0.117557116
TEST_14926,0.09624533
TEST_14927,0.31838974
TEST_14928,0.23549213
TEST_14929,0.0009372508
TEST_14930,0.0015379443
TEST_14931,0.08148242
TEST_14932,0.56384414
TEST_14933,0.18985333
TEST_14934,0.14832498
TEST_14935,0.21590751
TEST_14936,0.27323937
TEST_14937,0.17018794
TEST_14938,0.000485904
TEST_14939,0.30878383
TEST_14940,0.29695705
TEST_14941,0.0006855325
TEST_14942,0.095679045
TEST_14943,0.00089587725
TEST_14944,0.2555084
TEST_14945,0.48461667
TEST_14946,0.39848968
TEST_14947,0.26466057
TEST_14948,0.2293245
TEST_14949,0.27441522
TEST_14950,0.00060254795
TEST_14951,0.42116544
TEST_14952,0.35022372
TEST_14953,0.39497775
TEST_14954,0.37716195
TEST_14955,0.4391269
TEST_14956,0.15761226
TEST_14957,0.033516917
TEST_14958,0.11824323
TEST_14959,0.19684133
TEST_14960,0.32053947
TEST_14961,0.001778974
TEST_14962,0.40215835
TEST_14963,0.1127368
TEST_14964,0.162608
TEST_14965,0.26970118
TEST_14966,0.28084406
TEST_14967,0.0008759996
TEST_14968,0.14901447
TEST_14969,0.4424886
TEST_14970,0.26806867
TEST_14971,0.28494924
TEST_14972,0.29431504
TEST_14973,0.0003732163
TEST_14974,0.22093159
TEST_14975,0.15413772
TEST_14976,0.26103586
TEST_14977,0.2995191
TEST_14978,0.19220345
TEST_14979,0.0007658654
TEST_14980,0.31222314
TEST_14981,0.47435492
TEST_14982,0.028180033
TEST_14983,0.16820464
TEST_14984,0.11097125
TEST_14985,0.32638252
TEST_14986,0.054442458
TEST_14987,0.46015614
TEST_14988,0.121410936
TEST_14989,0.13253869
TEST_14990,0.049760617
TEST_14991,0.4055958
TEST_14992,0.10923402
TEST_14993,0.22005796
TEST_14994,0.48372835
TEST_14995,0.016015382
TEST_14996,0.23509224
TEST_14997,0.36320013
TEST_14998,0.0013720001
TEST_14999,0.30202353
TEST_15000,0.346352
TEST_15001,0.27692425
TEST_15002,0.39500058
TEST_15003,0.39553225
TEST_15004,0.49022782
TEST_15005,0.5326182
TEST_15006,0.3915853
TEST_15007,0.4290604
TEST_15008,0.31733075
TEST_15009,0.00047835015
TEST_15010,0.35172737
TEST_15011,0.05484957
TEST_15012,0.43752703
TEST_15013,0.0003520182
TEST_15014,0.35786876
TEST_15015,0.0006988042
TEST_15016,0.115292236
TEST_15017,0.00076340145
TEST_15018,0.5017696
TEST_15019,0.515755
TEST_15020,0.04939498
TEST_15021,0.17282537
TEST_15022,0.28831568
TEST_15023,0.41801322
TEST_15024,0.20399016
TEST_15025,0.35323715
TEST_15026,0.4831228
TEST_15027,0.32494617
TEST_15028,0.32246825
TEST_15029,0.1803607
TEST_15030,0.0010615183
TEST_15031,0.23466513
TEST_15032,0.0009380602
TEST_15033,0.31014332
TEST_15034,0.34777
TEST_15035,0.00071364094
TEST_15036,0.15938015
TEST_15037,0.2833203
TEST_15038,0.058144026
TEST_15039,0.32730335
TEST_15040,0.15939394
TEST_15041,0.31655738
TEST_15042,0.20271927
TEST_15043,0.0010970571
TEST_15044,0.0009128276
TEST_15045,0.30719328
TEST_15046,0.20504297
TEST_15047,0.2355646
TEST_15048,0.34560096
TEST_15049,0.27260098
TEST_15050,0.462926
TEST_15051,0.3248653
TEST_15052,0.27356175
TEST_15053,0.0007369968
TEST_15054,0.23472685
TEST_15055,0.13454504
TEST_15056,0.13779172
TEST_15057,0.001235239
TEST_15058,0.0004530218
TEST_15059,0.25438783
TEST_15060,0.2957124
TEST_15061,0.0009868043
TEST_15062,0.18047073
TEST_15063,0.1579656
TEST_15064,0.4776261
TEST_15065,0.21908887
TEST_15066,0.00088141084
TEST_15067,0.41227397
TEST_15068,0.0015075075
TEST_15069,0.34631547
TEST_15070,0.39457145
TEST_15071,0.2992434
TEST_15072,0.0009228944
TEST_15073,0.153788
TEST_15074,0.17353685
TEST_15075,0.3140001
TEST_15076,0.5083355
TEST_15077,0.09942751
TEST_15078,0.0010083829
TEST_15079,0.15825292
TEST_15080,0.17173542
TEST_15081,0.13023557
TEST_15082,0.20828338
TEST_15083,0.35079855
TEST_15084,0.37834406
TEST_15085,0.0011522318
TEST_15086,0.29854077
TEST_15087,0.55044025
TEST_15088,0.085382834
TEST_15089,0.36940292
TEST_15090,0.60974735
TEST_15091,0.30819315
TEST_15092,0.29510766
TEST_15093,0.29428744
TEST_15094,0.31112924
TEST_15095,0.16259909
TEST_15096,0.25339842
TEST_15097,0.09878412
TEST_15098,0.20894428
TEST_15099,0.25677824
TEST_15100,0.45963082
TEST_15101,0.0006034945
TEST_15102,0.19451919
TEST_15103,0.14246882
TEST_15104,0.15846674
TEST_15105,0.26165667
TEST_15106,0.0035068812
TEST_15107,0.23617427
TEST_15108,0.26092896
TEST_15109,0.0018175797
TEST_15110,0.25960097
TEST_15111,0.16924848
TEST_15112,0.26714194
TEST_15113,0.21978307
TEST_15114,0.2223271
TEST_15115,0.24917343
TEST_15116,0.23514952
TEST_15117,0.38508427
TEST_15118,0.50346774
TEST_15119,0.30354354
TEST_15120,0.00070434593
TEST_15121,0.09821628
TEST_15122,0.43832207
TEST_15123,0.37348396
TEST_15124,0.37973964
TEST_15125,0.57837373
TEST_15126,0.41560283
TEST_15127,0.00096183264
TEST_15128,0.0003800267
TEST_15129,0.0005577054
TEST_15130,0.053407487
TEST_15131,0.38856512
TEST_15132,0.09316417
TEST_15133,0.16999017
TEST_15134,0.00086313393
TEST_15135,0.34272167
TEST_15136,0.38893598
TEST_15137,0.40104857
TEST_15138,0.0701644
TEST_15139,0.20023315
TEST_15140,0.0021519032
TEST_15141,0.31683683
TEST_15142,0.0007504212
TEST_15143,0.19078001
TEST_15144,0.5062655
TEST_15145,0.119392656
TEST_15146,0.37980786
TEST_15147,0.5172585
TEST_15148,0.17266117
TEST_15149,0.50664645
TEST_15150,0.22172402
TEST_15151,0.17273289
TEST_15152,0.4943905
TEST_15153,0.18008596
TEST_15154,0.3618076
TEST_15155,0.32672662
TEST_15156,0.47599503
TEST_15157,0.26961735
TEST_15158,0.49132752
TEST_15159,0.49091613
TEST_15160,0.00067886204
TEST_15161,0.32010856
TEST_15162,0.5009078
TEST_15163,0.062209997
TEST_15164,0.38555202
TEST_15165,0.004433599
TEST_15166,0.27481496
TEST_15167,0.08570015
TEST_15168,0.0007776079
TEST_15169,0.15146506
TEST_15170,0.1958439
TEST_15171,0.6063276
TEST_15172,0.301997
TEST_15173,0.001776674
TEST_15174,0.22468394
TEST_15175,0.116236426
TEST_15176,0.22985083
TEST_15177,0.35300067
TEST_15178,0.25699818
